fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-08-07;52;19. Zona Central;14383491;316399;418;940;16928;1141;9054;1421;11942;295403;0,0286157668;0,9336407511;0,0839437618;0,0726681064;0,0004107052;0,9059426744;0,0098245944;1326635;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6550;2616;78;;;;;;;;;0,1578479927;1,5822838412;0,0628763049;0,9059426744;0,0098245944;0,0180349498;0.0127690647025208;0,4388056386;1,5155323201;0,0037289864;0,0373797277;0,0037289261;0,0373791225
2020-08-08;52;19. Zona Central;14383491;317907;433;994;18561;1102;9095;1504;11942;295403;0,0286089957;0,9292120023;0,0810301169;0,0710893012;0,0004030492;0,9464564409;0,010146495;1345196;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6385;2708;76;;;;;;;;;0,1577409878;1,5812112136;0,0662332066;0,9464564409;0,010146495;0,0051133506;0.000129583216129002;0,1796641537;1,5139120086;0,0042910894;0,0430143028;0,0042910666;0,0430140743
2020-08-09;52;19. Zona Central;14383491;319213;354;886;19083;1078;9154;1305;11942;295403;0,0286767769;0,925410306;0,068385474;0,0696485138;0,0003945015;0,9568370247;0,0102969073;1364279;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6271;2654;75;;;;;;;;;0,1576481977;1,580281077;0,0572345111;0,9568370247;0,0102969073;0,0044850724;0.000185588867184428;0,1572792926;1,5128554831;0,0046355909;0,0464676204;0,0046355824;0,0464675354
2020-08-10;52;19. Zona Central;14383491;320274;311;708;17102;1077;9207;1062;12976;298091;0,0287472602;0,9307374311;0,0620980002;0,0683402535;0,0003851453;0,9633114875;0,0104100728;1381381;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6361;2922;76;;;;;;;;;0,157547366;1,5792703293;0,0464227505;0,9633114875;0,0104100728;0,0124425598;0.00858674302111756;0,3370344822;1,5117440975;0,0044371268;0,0444781964;0,0044370729;0,0444776562
2020-08-11;52;19. Zona Central;14383491;321194;247;621;14587;1062;9237;915;12976;298091;0,0287583205;0,9280715082;0,0627270858;0,0671541505;0,000375183;0,9749626373;0,0105310634;1395968;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6349;2836;75;;;;;;;;;0,1574573632;1,5783681323;0,0398824387;0,9749626373;0,0105310634;0,0030995492;9.36697952378276e-05;0,1090442496;1,5104685687;0,0037159596;0,0372491451;0,003715883;0,0372483771
2020-08-12;52;19. Zona Central;14383491;322125;266;629;12312;1050;9263;921;12976;298091;0,0287559177;0,9253892123;0,0748050682;0,0660802205;0,0003648264;0,9641100311;0,010512422;1408280;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6395;2786;75;;;;;;;;;0,1573774513;1,577567088;0,0400279395;0,9641100311;0,010512422;0,003113653;8.09479629133795e-05;0,1095894799;1,5096008733;0,0030981699;0,0310563608;0,0030981446;0,0310561064
2020-08-13;52;19. Zona Central;14383491;323361;289;876;16456;1055;9342;1227;12976;298091;0,0288903114;0,9218520477;0,0745624696;0,0651093355;0,0003542857;0,9628756896;0,0105334589;1424736;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6362;2788;75;;;;;;;;;0,1573090124;1,5768810496;0,0531232895;0,9628756896;0,0105334589;0,0042663497;0.000245246410554909;0,1492969498;1,508842136;0,0028855501;0,0289250384;0,00288555;0,0289250375
2020-08-14;52;19. Zona Central;14383491;324731;413;905;19488;1049;9375;1366;13310;302046;0,0288700494;0,9301421792;0,0700944171;0,0642331182;0,0003437701;0,9604128951;0,0105412661;1444224;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5774;2818;74;;;;;;;;;0,157225562;1,5760445343;0,0588918212;0,9604128951;0,0105412661;0,0173184627;0.0123329653235857;0,4258918961;1,5079058203;0,0033677898;0,0337590567;0,0033676801;0,0337579569
2020-08-15;52;19. Zona Central;14383491;325764;331;662;18966;993;9420;1033;13310;302046;0,028916639;0,9271926916;0,0544658863;0,0634438482;0,0003334882;0,9094519834;0,01027777;1463190;SE33;2020-08-09;2020-08-15;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5821;2820;75;;;;;;;;;0,157152076;1,5753079038;0,0443941013;0,9094519834;0,01027777;0,0034710232;0.000138576236946888;0,1219203429;1,5066172962;0,0040368853;0,0404661366;0,0040368654;0,0404659372
2020-08-16;52;19. Zona Central;14383491;327042;401;876;21342;983;9462;1312;13310;302046;0,0289320638;0,9235694498;0,0614750258;0,0627343793;0,0003236472;0,9142664362;0,010327563;1484532;SE34;2020-08-16;2020-08-22;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5771;2826;73;;;;;;;;;0,1570892297;1,5746779262;0,0561640401;0,9142664362;0,010327563;0,0042370739;0.00012892768998416;0,1488784759;1,5059014085;0,0037089227;0,0371786067;0,0037087839;0,0371772155
2020-08-17;52;19. Zona Central;14383491;328017;299;629;18120;968;9516;975;13207;305294;0,0290106915;0,9307261514;0,053807947;0,0620980662;0,0003144507;0,9094558787;0,0103307246;1502652;SE34;2020-08-16;2020-08-22;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5771;2798;73;;;;;;;;;0,1570144846;1,5739286739;0,0416136969;0,9094558787;0,0103307246;0,0136763862;0.0100965625210218;0,3559002315;1,5050447415;0,00355209;0,0356065;0,0035520214;0,0356058126
2020-08-18;52;19. Zona Central;14383491;328765;236;469;15143;953;9545;736;13207;305294;0,0290328958;0,9286085806;0,0486033151;0,0615286995;0,0003060952;0,8959555214;0,010296979;1517795;SE34;2020-08-16;2020-08-22;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5771;2647;73;;;;;;;;;0,1569471961;1,5732541679;0,0313415357;0,8959555214;0,010296979;0,0024779574;8.84100519180408e-05;0,0871923609;1,503937283;0,0034521769;0,034604962;0,0034520664;0,0346038544
2020-08-19;52;19. Zona Central;14383491;329560;210;548;12976;917;9576;789;13207;305294;0,0290569244;0,9263684913;0,0608045623;0,061020448;0,0002987642;0,8898065447;0,010316641;1530771;SE34;2020-08-16;2020-08-22;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5771;2619;73;;;;;;;;;0,1568871411;1,5726521697;0,0335174172;0,8898065447;0,010316641;0,0026283749;9.42922756376135e-05;0,0924659942;1,5032798302;0,002630819;0,0263715894;0,0026307578;0,0263709755
2020-08-20;52;19. Zona Central;14383491;330828;303;898;18906;890;9634;1264;13207;305294;0,0291208725;0,9228178993;0,0668570824;0,0605678072;0,0002926203;0,905415626;0,0104716071;1549677;SE34;2020-08-16;2020-08-22;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;5817;2690;74;;;;;;;;;0,1568364329;1,5721438662;0,0534900311;0,905415626;0,0104716071;0,0042094664;0.000175992232066998;0,1476642343;1,5027068463;0,0023492551;0,0235491649;0,0023492527;0,0235491412
2020-08-21;52;19. Zona Central;14383491;332038;317;835;20016;883;9677;1209;12159;310202;0,0291442546;0,9342364428;0,0604016787;0,0601655539;0,0002877967;0,8987027248;0,010504858;1569693;SE34;2020-08-16;2020-08-22;;;;;;;;;;;;;;;5818;2670;74;;;;;;;;;0,1567658562;1,5714363986;0,0509760931;0,8987027248;0,010504858;0,0194853017;0.0149654805518275;0,4500433188;1,50189172;0,0031328475;0,0314039719;0,0031325929;0,0314014197
2020-08-22;52;19. Zona Central;14383491;333294;362;836;21057;869;9733;1239;12159;310202;0,0292024459;0,9307158245;0,0588402906;0,0598087056;0,0002843869;0,9374871431;0,0108071721;1590750;SE34;2020-08-16;2020-08-22;;;;;;;;;;;;;;;5818;2743;74;;;;;;;;;0,1567047926;1,5708242912;0,0520441412;0,9374871431;0,0108071721;0,0041361639;0.000168655394864443;0,1451302023;1,5006378958;0,003752522;0,0376156505;0,0037525175;0,0376156054
2020-08-23;52;19. Zona Central;14383491;334550;318;854;21654;843;9784;1238;12159;310202;0,0292452548;0,927221641;0,0571718851;0,059492485;0,0002824375;0,9417626855;0,0109102373;1612404;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5818;2774;74;;;;;;;;;0,1566526371;1,5703014793;0,0518069048;0,9417626855;0,0109102373;0,0041052499;0.000153018056130623;0,1441245646;1,5000009552;0,0037200946;0,0372905954;0,0037200927;0,0372905758
2020-08-24;52;19. Zona Central;14383491;335751;350;812;19501;831;9830;1201;12791;313130;0,0292776492;0,932625666;0,0615865853;0,0592122884;0,0002819414;0,9834946258;0,0112247382;1631905;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5818;2837;74;;;;;;;;;0,1565925811;1,5696994712;0,0500787786;0,9834946258;0,0112247382;0,0130655216;0.00888955313107159;0,3510295459;1,4992884858;0,0037755721;0,0378467072;0,0037755721;0,037846707
2020-08-25;52;19. Zona Central;14383491;336658;275;597;15857;825;9868;898;12791;313130;0,0293116456;0,9301130524;0,0566311408;0,0589636579;0,000282837;1,0158196081;0,0114732448;1647762;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5816;2818;74;;;;;;;;;0,1565394199;1,5691665785;0,0373435356;1,0158196081;0,0114732448;0,002947654;0.000113179111901379;0,1036293464;1,4983285103;0,0036791708;0,0368803706;0,0036791668;0,0368803308
2020-08-26;52;19. Zona Central;14383491;337559;219;639;13674;821;9898;896;12791;313130;0,0293222814;0,9276304291;0,0655258154;0,0587422575;0,0002850101;1,0386151205;0,0116514603;1661436;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5816;2778;74;;;;;;;;;0,1564926855;1,5686981085;0,0371609111;1,0386151205;0,0116514603;0,0028963531;8.9111204842897e-05;0,1019120164;1,497782014;0,0031456518;0,0315323236;0,0031455534;0,0315313376
2020-08-27;52;19. Zona Central;14383491;338752;276;842;18680;827;9956;1191;12791;313130;0,0293902324;0,9243635462;0,06375803;0,0585438524;0,0002883002;1,0340952278;0,0116544131;1680116;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5816;2782;74;;;;;;;;;0,1564534698;1,5683050064;0,0492218496;1,0340952278;0,0116544131;0,0038817444;0.000171821814853107;0,136187969;1,4973082266;0,0026888566;0,0269533637;0,0026888565;0,0269533629
2020-08-28;52;19. Zona Central;14383491;340048;341;854;21751;811;10006;1283;12704;317338;0,0294252576;0,9332153108;0,0589857938;0,0583642914;0,0002925098;1,0445459707;0,0117172569;1701867;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5877;2834;74;;;;;;;;;0,1564004475;1,567773505;0,0528219545;1,0445459707;0,0117172569;0,0171743839;0.012569667485358;0,4199045074;1,496670375;0,0031052518;0,0311273497;0,00310516;0,0311264304
2020-08-29;52;19. Zona Central;14383491;341496;459;940;23004;783;10045;1446;12704;317338;0,029414693;0,9292583222;0,0628586333;0,0581994927;0,0002974146;1,0688212775;0,0118364028;1724871;SE35;2020-08-23;2020-08-29;;;;;;;;;;;;;;;5883;2813;74;;;;;;;;;0,1563560803;1,5673287639;0,059280343;1,0688212775;0,0118364028;0,0045824972;0.000114689690867172;0,1610962417;1,4956453839;0,0036800023;0,0368887061;0,0036799917;0,0368886
2020-08-30;52;19. Zona Central;14383491;342848;418;884;24828;784;10097;1351;12704;317338;0,0294503687;0,9255938492;0,0544143709;0,0580454325;0,0003027734;1,0783957446;0,0118605327;1749699;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5800;2920;72;;;;;;;;;0,1563195186;1,5669622662;0,0551673045;1,0783957446;0,0118605327;0,0043088251;0.000152271183264226;0,1512755229;1,4951375961;0,004042015;0,0405175571;0,0040419917;0,0405173237
2020-08-31;52;19. Zona Central;14383491;344042;329;808;22313;795;10133;1195;13786;320123;0,0294527994;0,9304765116;0,0535562228;0,0578981356;0,0003083372;1,0708171417;0,011781457;1772012;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5800;2948;72;;;;;;;;;0,1562761657;1,5665276927;0,0486277838;1,0708171417;0,011781457;0,0122745109;0.0082281360836289;0,3357438069;1,4945753305;0,0041086366;0,041185378;0,0041086254;0,0411852663
2020-09-01;52;19. Zona Central;14383491;344979;269;619;17052;781;10158;934;13786;320123;0,0294452706;0,9279492375;0,0547736336;0,0577536703;0,0003138567;1,0670954282;0,0117150114;1789064;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5757;2861;71;;;;;;;;;0,1562384972;1,5661500996;0,0379037565;1,0670954282;0,0117150114;0,0029316354;7.26655466483743e-05;0,1032131979;1,4937813406;0,0037208218;0,0372978847;0,0037207935;0,0372976013
2020-09-02;52;19. Zona Central;14383491;346006;253;723;15833;764;10181;1013;13786;320123;0,0294243452;0,9251949388;0,0639802943;0,0576081447;0,0003190879;1,0724250892;0,0116913783;1804897;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5757;2775;71;;;;;;;;;0,1562065771;1,5658301293;0,0409877285;1,0724250892;0,0116913783;0,0031913373;6.66707248847031e-05;0,112380163;1,4933739529;0,0031030488;0,0311052669;0,003102977;0,0311045471
2020-09-03;52;19. Zona Central;14383491;347223;253;898;19373;762;10240;1212;13786;320123;0,0294911339;0,9219521748;0,0625612966;0,0574577062;0,0003237972;1,0649668552;0,0115956086;1824270;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5748;2531;72;;;;;;;;;0,1561810262;1,5655740051;0,0488677305;1,0649668552;0,0115956086;0,0038670135;0.00017051727426692;0,1356773567;1,4930177014;0,0028502487;0,0285711744;0,0028502407;0,0285710941
2020-09-04;52;19. Zona Central;14383491;348659;389;971;23483;757;10295;1432;13574;324790;0,0295274179;0,9315405597;0,0609802836;0,0572985434;0,0003277645;1,0736012092;0,0115877239;1847753;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5748;2492;72;;;;;;;;;0,1561413396;1,5651761824;0,0575003083;1,0736012092;0,0115877239;0,0185985245;0.0135993295375018;0,4435575628;1,4925054926;0,0032471364;0,0325496157;0,0032471001;0,0325492511
2020-09-05;52;19. Zona Central;14383491;349943;319;925;24976;733;10343;1283;13574;324790;0,029556242;0,92812258;0,0513693145;0,057126891;0,0003307869;1,0435389275;0,0113717374;1872729;SE36;2020-08-30;2020-09-05;;;;;;;;;;;;;;;5732;2488;71;;;;;;;;;0,1561084075;1,5648460682;0,0513283592;1,0435389275;0,0113717374;0,0040081517;0.00013767033118319;0,1407915618;1,4915259785;0,0038264754;0,0383569666;0,0038264278;0,0383564892
2020-09-06;52;19. Zona Central;14383491;351356;377;980;24630;734;10374;1414;13574;324790;0,0295256094;0,9243900773;0,057409663;0,0569390363;0,0003326816;1,041912802;0,0113117825;1897359;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5732;2579;71;;;;;;;;;0,1560823298;1,5645846625;0,0563417161;1,041912802;0,0113117825;0,0043296367;8.85858554107383e-05;0,1523468152;1,4911368066;0,003909176;0,0391859661;0,0039091505;0,03918571
2020-09-07;52;19. Zona Central;14383491;352488;344;756;20845;747;10424;1132;14244;327820;0,0295726379;0,9300174758;0,0543055889;0,056731329;0,0003332894;1,0253962775;0,0111740318;1918204;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5720;2592;71;;;;;;;;;0,1560486456;1,5642470082;0,0449603958;1,0253962775;0,0111740318;0,0125796168;0.00876603786472979;0,3391001032;1,4906610659;0,0038602409;0,0386954354;0,0038602252;0,038695278
2020-09-08;52;19. Zona Central;14383491;353321;255;557;16413;747;10451;832;14244;327820;0,0295793344;0,9278248392;0,050691525;0,0565001931;0,0003324792;1,0054975727;0,0110241589;1934617;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5720;2564;71;;;;;;;;;0,1560194242;1,56395409;0,0329671885;1,0054975727;0,0110241589;0,0025610178;7.65983522843331e-05;0,0901524939;1,4899287982;0,003629802;0,036385493;0,0036297191;0,0363846617
2020-09-09;52;19. Zona Central;14383491;354315;267;702;15411;759;10471;993;14244;327820;0,0295527991;0,9252219071;0,0644344948;0,0562426618;0,0003301782;0,9971108157;0,0109453725;1950028;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5720;2483;71;;;;;;;;;0,1559950305;1,5637095651;0,0392362728;0,9971108157;0,0109453725;0,0030126831;5.66057494459712e-05;0,1061266242;1,4896050822;0,0027925023;0,0279923181;0,0027924104;0,0279913969
2020-09-10;52;19. Zona Central;14383491;355508;311;844;20326;771;10525;1192;14244;327820;0,0296055222;0,9221170832;0,0586441012;0,0559590616;0,0003265026;0,9905504361;0,0108864843;1970354;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5725;2500;71;;;;;;;;;0,155976094;1,5635197439;0,0469412784;0,9905504361;0,0108864843;0,0036948212;0.000152406756699547;0,129718272;1,4893160247;0,0025882534;0,0259449071;0,0025882281;0,0259446539
2020-09-11;52;19. Zona Central;14383491;356733;341;847;24006;737;10577;1218;13665;332491;0,0296496259;0,9320444142;0,0507373157;0,0556509686;0,0003216543;0,9628011236;0,0107209779;1994360;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5725;2559;71;;;;;;;;;0,1559434428;1,5631924453;0,0478004558;0,9628011236;0,0107209779;0,0175661269;0.0132852143974257;0,4220979219;1,488874231;0,0030901831;0,0309762997;0,0030901449;0,0309759167
2020-09-12;52;19. Zona Central;14383491;358105;414;910;26790;733;10612;1375;13665;332491;0,0296337666;0,9284734924;0,0513251213;0,0553199687;0,0003158563;0,9733420502;0,0107770589;2021150;SE37;2020-09-06;2020-09-12;;;;;;;;;;;;;;;5725;2568;71;;;;;;;;;0,1559170202;1,5629275826;0,0537551835;0,9733420502;0,0107770589;0,0041427852;9.81125940128892e-05;0,1457232243;1,4879805538;0,0034064169;0,0341462586;0,0034064161;0,0341462509
2020-09-13;52;19. Zona Central;14383491;359435;346;935;25097;733;10655;1335;13665;332491;0,0296437464;0,9250379067;0,0531936088;0,0549676487;0,0003093476;0,9651456965;0,010738434;2046247;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5725;2578;71;;;;;;;;;0,1558964029;1,5627209128;0,0519982751;0,9651456965;0,010738434;0,0040275909;0.00012007651387163;0,1415618773;1,4876344384;0,0036458935;0,0365467962;0,0036458736;0,0365465962
2020-09-14;52;19. Zona Central;14383491;360567;341;744;22532;732;10703;1133;14204;335660;0,0296838036;0,9309226857;0,0502840405;0,0545955917;0,0003023791;0,9680695068;0,0107702984;2068779;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5725;2575;71;;;;;;;;;0,1558682176;1,5624383801;0,043991824;0,9680695068;0,0107702984;0,012711492;0.00895015788668327;0,3409627059;1,4872206751;0,0037800041;0,0378911337;0,0037800019;0,0378911119
2020-09-15;52;19. Zona Central;14383491;361501;270;634;16327;726;10729;928;14204;335660;0,0296790327;0,9285174868;0,0568383659;0,0542053709;0,0002952083;0,9834456697;0,010876934;2085106;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5827;2410;72;;;;;;;;;0,1558443151;1,5621987792;0,035939043;0,9834456697;0,010876934;0,0027980107;7.21086510967448e-05;0,0985106439;1,4865248759;0,0034316909;0,0343996076;0,0034316512;0,0343992095
2020-09-16;52;19. Zona Central;14383491;362312;225;604;16268;721;10747;844;14204;335660;0,02966228;0,9264390912;0,0518809934;0,0537985456;0,0002880942;0,9698459835;0,0108256304;2101374;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5827;2370;72;;;;;;;;;0,1558240408;1,5619955477;0,0326127757;0,9698459835;0,0108256304;0,002410121;4.97923933820377e-05;0,0849207824;1,4862298475;0,0028698759;0,0287679192;0,002869837;0,0287675288
2020-09-17;52;19. Zona Central;14383491;363527;333;859;22188;723;10803;1212;14204;335660;0,0297171874;0,9233426953;0,0546241211;0,0533766563;0,0002812899;0,976483906;0,0108861691;2123562;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5850;2363;73;;;;;;;;;0,1558087374;1,5618421456;0,0466760378;0,976483906;0,0108861691;0,0036870789;0.000154562918147895;0,1294366567;1,4859956624;0,0024168943;0,0242271866;0,0024168793;0,0242270361
2020-09-18;52;19. Zona Central;14383491;364686;328;788;23591;732;10851;1155;12551;341284;0,029754364;0,9358297275;0,0489593489;0,0529412212;0,0002750345;0,9725684213;0,0108852172;2147153;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5883;2377;74;;;;;;;;;0,1557770397;1,5615244038;0,044339514;0,9725684213;0,0108852172;0,0197517638;0.0156026925097723;0,4495810121;1,4855610515;0,0027984436;0,0280518748;0,00279829;0,0280503352
2020-09-19;52;19. Zona Central;14383491;365778;330;732;23237;727;10892;1093;12551;341284;0,0297776247;0,9330358852;0,047037053;0,0524937321;0,0002695432;0,9415405616;0,0107291538;2170390;SE38;2020-09-13;2020-09-19;;;;;;;;;;;;;;;5883;2302;74;;;;;;;;;0,1557501403;1,5612547621;0,041834118;0,9415405616;0,0107291538;0,0032672672;0.000112425483840893;0,11486889;1,4845674573;0,0032708361;0,0327871834;0,0032708327;0,0327871493
2020-09-20;52;19. Zona Central;14383491;366803;308;675;18199;732;10913;1024;12551;341284;0,0297516651;0,9304285952;0,0562668278;0,0520356514;0,000264997;0,9066408034;0,0105466138;2188589;SE39;2020-09-20;2020-09-26;;;;;;;;;;;;;;;5883;2234;74;;;;;;;;;0,1557275354;1,5610281686;0,0390836498;0,9066408034;0,0105466138;0,0030076182;5.74118727752899e-05;0,1059451977;1,4842331715;0,0030912828;0,0309873238;0,0030912781;0,0309872768
2020-09-21;52;19. Zona Central;14383491;367404;127;460;8472;741;10925;599;11285;345194;0,0297356588;0,9395488345;0,0707034939;0,0515684092;0,000261532;0,8446057261;0,0102004332;2197061;SE39;2020-09-20;2020-09-26;;;;;;;;;;;;;;;5853;2266;73;;;;;;;;;0,1556934788;1,560686782;0,0228250101;0,8446057261;0,0102004332;0,0129698491;0.0106923880120937;0,3323607322;1,4837971648;0,0028983015;0,0290528598;0,0028982969;0,0290528137
2020-09-22;52;19. Zona Central;14383491;368009;109;483;7035;744;10948;605;11285;345194;0,0297492724;0,9380042336;0,0859985785;0,051093401;0,0002592316;0,809920614;0,0100204246;2204096;SE39;2020-09-20;2020-09-26;;;;;;;;;;;;;;;5884;2142;74;;;;;;;;;0,1556624941;1,5603761879;0,0230157415;0,809920614;0,0100204246;0,0017984584;6.26013870289926e-05;0,0633402212;1,4830120658;0,0022203639;0,022257147;0,002220195;0,0222554537
2020-09-23;52;19. Zona Central;14383491;368880;166;673;9622;737;10972;865;11285;345194;0,0297440902;0,9357894166;0,0898981501;0,0506119853;0,0002581207;0,8210997381;0,0101424458;2213718;SE39;2020-09-20;2020-09-26;;;;;;;;;;;;;;;5884;2253;74;;;;;;;;;0,1556353048;1,5601036398;0,0328291043;0,8210997381;0,0101424458;0,0025589895;6.52157963528066e-05;0,0901172006;1,4826872358;0,0016425852;0,0164654357;0,0016425852;0,0164654357
2020-09-24;52;19. Zona Central;14383491;370005;238;847;19935;720;11061;1126;11285;345194;0,0298941906;0,9329441494;0,0564835716;0,050125482;0,0002581652;0,8236628594;0,0102415214;2233653;SE39;2020-09-20;2020-09-26;;;;;;;;;;;;;;;5884;2305;74;;;;;;;;;0,1556127474;1,5598775224;0,0426048297;0,8236628594;0,0102415214;0,0034631014;0.000241270873996964;0,1212048833;1,4823776783;0,0020067393;0,0201157526;0,0020066746;0,0201151042
2020-09-25;52;19. Zona Central;14383491;371249;351;843;25189;720;11105;1232;10309;349835;0,0299125385;0,9423190365;0,0489102386;0,0496351711;0,0002592766;0,8518653967;0,0105297037;2258842;SE39;2020-09-20;2020-09-26;;;;;;;;;;;;;;;5882;2472;75;;;;;;;;;0,1555788897;1,5595381289;0,0464593844;0,8518653967;0,0105297037;0,0168632549;0.0126619910541749;0,4113690024;1,4819325945;0,0027082811;0,0271480769;0,002708223;0,027147494
