fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-05-25;55;22. Regions Sin Metropolitana;11333238;15067;81;428;5953;251;232;509;3947;10888;0,0153978894;0,7226388797;0,0855031077;0,1040326583;0,0007473971;1,2997010904;0,0220955814;148435;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1740407919;1,9367209609;0,4729541382;1,2997010286;0,0220955804;0,1194337871;0.0842148646792142;1,1635057651;1,9325805905;0,040134043;0,4466104842;0,0401304022;0,4465699693
2020-05-26;55;22. Regions Sin Metropolitana;11333238;15676;65;544;4210;275;239;609;3947;10888;0,0152462363;0,69456494;0,1446555819;0,1072367625;0,0007475257;1,3193573448;0,0217224153;152645;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1741805961;1,9382766984;0,5438887471;1,3193573086;0,0217224147;0,0409778994;0.000464591491338687;2,1681820197;1,9338376316;0,0387848948;0,4315972021;0,0387789202;0,4315307169
2020-05-27;55;22. Regions Sin Metropolitana;11333238;16278;67;535;4766;292;246;602;3947;10888;0,0151124217;0,6688782406;0,1263113722;0,1105581421;0,0007517633;1,3144490193;0,0212090684;157411;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1745645758;1,942549614;0,5177540238;1,3144489984;0,0212090681;0,0389404708;0.00044654248532789;2,0623491428;1,937996372;0,0379353548;0,4221435451;0,037932447;0,4221111871
2020-05-28;55;22. Regions Sin Metropolitana;11333238;17028;122;628;6650;312;252;750;3947;10888;0,0147991543;0,6394174301;0,1127819549;0,1139893021;0,0007605044;1,3447129647;0,021029117;164061;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1752071538;1,9497002036;0,6166314306;1,3447129522;0,0210291168;0,0465546468;0.000368595650571323;2,4758286772;1,9450266315;0,0385221736;0,4286736475;0,0385198302;0,4286475697
2020-05-29;55;22. Regions Sin Metropolitana;11333238;17728;91;609;6352;336;259;700;4363;13106;0,014609657;0,739282491;0,1102015113;0,1175214297;0,0007739029;1,3373341377;0,0205816798;170413;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;1798;711;53;;;;;;;;;0,1747550144;1,9446688094;0,5527978339;1,3373341306;0,0205816796;0,1722000707;0.13066713648109;1,1549129849;1,9398786002;0,0399650409;0,444729834;0,0399572373;0,4446429953
2020-05-30;55;22. Regions Sin Metropolitana;11333238;18607;178;701;6818;349;269;879;4363;13106;0,0144569248;0,7043585747;0,128923438;0,1211442851;0,0007918281;1,407983268;0,020728062;177231;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;1798;711;53;;;;;;;;;0,1747388121;1,9444885109;0,6613640028;1,4079832636;0,0207280619;0,0502834685;0.000564079422382671;2,6466172645;1,9391980785;0,041501333;0,4618256479;0,0414975165;0,4617831785
2020-05-31;55;22. Regions Sin Metropolitana;11333238;19184;104;473;7299;350;279;577;4363;13106;0,0145433695;0,6831734779;0,0790519249;0,1248460983;0,0008138467;1,3586282573;0,0199733491;184530;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;1980;819;59;;;;;;;;;0,17495051;1,9468442788;0,4210800667;1,3586282549;0,0199733491;0,0316357935;0.000537432149191165;1,6674552726;1,9413964325;0,0437921133;0,4873173864;0,0437831357;0,4872174831
2020-06-01;55;22. Regions Sin Metropolitana;11333238;19919;90;646;5605;358;289;736;4769;14861;0,0145087605;0,7460715899;0,1313113292;0,128613477;0,0008392331;1,368410847;0,0196411369;190135;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1744412503;1,9411772515;0,5172950449;1,3684108456;0,0196411369;0,1306892922;0.0920037531276063;1,1833637147;1,9356464264;0,0419439086;0,4667506175;0,0419203739;0,4664887239
2020-06-02;55;22. Regions Sin Metropolitana;11333238;20492;64;508;4521;361;294;572;4769;14861;0,0143470623;0,725209838;0,1265206813;0,132431327;0,0008670017;1,3007567812;0,0187416479;194656;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;2041;952;62;;;;;;;;;0,1742233781;1,938752776;0,3907866484;1,3007567804;0,0187416479;0,0291068478;0.000251016617300065;1,5576751458;1,9328028841;0,040003589;0,4451587956;0,039982359;0,4449225493
2020-06-03;55;22. Regions Sin Metropolitana;11333238;21437;115;830;5293;363;314;945;4769;14861;0,014647572;0,6932406587;0,1785376913;0,1362827893;0,0008959531;1,333686504;0,0185664514;199949;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;2164;963;62;;;;;;;;;0,1743674396;1,9403558878;0,6171572515;1,3336865036;0,0185664514;0,0472389092;0.000975990630489947;2,43360823;1,9343029679;0,0369180246;0,4108227228;0,0368863351;0,4104700834
2020-06-04;55;22. Regions Sin Metropolitana;11333238;22402;120;845;6908;368;322;965;4769;14861;0,0143737166;0,6633782698;0,1396931094;0,1401491963;0,000924725;1,3313317114;0,0181592138;206857;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;5190;1175;98;;;;;;;;;0,1748039318;1,9452131601;0,6030711544;1,3313317111;0,0181592138;0,0455346558;0.000373186546624994;2,4209933194;1,938982875;0,0360512686;0,401177487;0,0360290011;0,4009296949
2020-06-05;55;22. Regions Sin Metropolitana;11333238;23433;129;902;7449;374;343;1031;5478;17612;0,0146374771;0,7515896385;0,13840784;0,1440100527;0,0009518441;1,3574144174;0,0179699378;214306;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;364511;2020-05-22;2021-12-31;;;;;;;11166;1251;91;;;;;;;;;0,1742366548;1,9389005184;0,6159689327;1,3574144172;0,0179699378;0,1703216516;0.123738951879296;1,1979801454;1,9325253498;0,0395527166;0,4401415008;0,0395297117;0,4398855026
2020-06-06;55;22. Regions Sin Metropolitana;11333238;24551;175;943;8081;380;357;1118;5478;17612;0,0145411592;0,7173638548;0,1383492142;0,1478434113;0,0009758044;1,3600570473;0,0176392939;222387;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;353462;2020-05-22;2021-12-31;;;;;;;7352;1303;92;;;;;;;;;0,1741207518;1,9376107525;0,6375300395;1,3600570472;0,0176392939;0,0484835374;0.000597448043357658;2,5474057278;1,9305931958;0,0414800913;0,4615892717;0,0414539949;0,4612988715
2020-06-07;55;22. Regions Sin Metropolitana;11333238;25688;174;963;7874;384;306;1137;5478;17612;0,0119121769;0,6856119589;0,1443992888;0,1516319333;0,0009955853;1,4309379874;0,0177417789;230261;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;353462;2020-05-22;2021-12-31;;;;;;;7378;1362;92;;;;;;;;;0,1743439965;1,9400950132;0,6196667705;1,4309379873;0,0177417789;0,0443996357;-0.00207730845994053;2,7142860718;1,9328770581;0,0462160887;0,514291315;0,0462156441;0,5142863679
2020-06-08;55;22. Regions Sin Metropolitana;11333238;26710;134;888;6427;399;314;1022;6341;20055;0,0117558967;0,7508423811;0,1590166485;0,1553626305;0,0010107247;1,434607942;0,017408701;236688;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;353462;2020-05-22;2021-12-31;;;;;;;7378;1501;92;;;;;;;;;0,173797927;1,9340183679;0,5356795208;1,434607942;0,017408701;0,1357178553;0.095414201183432;1,1920836877;1,9266290184;0,0462651392;0,5148371473;0,0462646959;0,5148322141
2020-06-09;55;22. Regions Sin Metropolitana;11333238;27633;125;798;5503;405;315;923;6341;20055;0,0113994137;0,7257626751;0,1677266945;0,1590222068;0,0010209843;1,4454092713;0,0171033394;242191;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;450223;2020-06-09;2021-12-31;;;;;;;7378;1654;92;;;;;;;;;0,1736013012;1,9318303218;0,4676292838;1,4454092713;0,0171033394;0,0347371269;3.74391613627855e-05;1,8804772295;1,923858677;0,0449575108;0,500285896;0,04495304;0,5002361455
2020-06-10;55;22. Regions Sin Metropolitana;11333238;28750;126;991;6685;411;360;1117;6341;20055;0,0125217391;0,6975652174;0,1670905011;0,1625969608;0,0010263256;1,4132606642;0,0165251265;248876;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;450223;2020-06-09;2021-12-31;;;;;;;7526;1793;92;;;;;;;;;0,1737395858;1,9333691485;0,5439304348;1,4132606642;0,0165251265;0,0422288663;0.00162848767777657;2,1047549794;1,9252336915;0,0420909281;0,4683866462;0,0420775412;0,4682376772
2020-06-11;55;22. Regions Sin Metropolitana;11333238;29957;157;1050;7749;433;375;1207;6341;20055;0,0125179424;0,6694595587;0,1557620338;0,1660728467;0,0010269014;1,3900567874;0,015991403;256625;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;450223;2020-06-09;2021-12-31;;;;;;;7940;2054;94;;;;;;;;;0,1741586616;1,9380326123;0,5640751744;1,3900567874;0,015991403;0,0426881843;0.000521739130434783;2,2518658692;1,9296864816;0,0402689755;0,4481120088;0,0402606379;0,4480192291
2020-06-12;55;22. Regions Sin Metropolitana;11333238;31152;152;1043;7621;440;402;1195;6888;23862;0,0129044684;0,7659861325;0,1568035691;0,1694355417;0,0010230496;1,3506624165;0,0153722757;264246;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7940;2054;94;;;;;;;;;0,173461495;1,9302745622;0,5370441705;1,3506624165;0,0153722757;0,1686180653;0.127983442934873;1,151617139;1,9217562476;0,0391866878;0,436068343;0,0391829359;0,4360265918
2020-06-13;55;22. Regions Sin Metropolitana;11333238;32604;191;1261;7942;449;420;1452;6888;23862;0,012881855;0,7318733898;0,1828254848;0,1726705217;0,0010152885;1,3413906686;0,0149468428;272188;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7892;2061;94;;;;;;;;;0,1732371667;1,927778243;0,6234817814;1,3413906686;0,0149468428;0,0474181678;0.000577812018489985;2,4940025194;1,9184200565;0,0392130368;0,4363615541;0,0392092687;0,4363196219
2020-06-14;55;22. Regions Sin Metropolitana;11333238;33895;187;1104;7884;458;445;1291;6888;23862;0,0131287801;0,7039976398;0,1637493658;0,1757631421;0,0010043105;1,3046523231;0,0144004518;280072;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7700;2193;94;;;;;;;;;0,1733442237;1,9289695705;0,5332349904;1,3046523231;0,0144004518;0,0405652629;0.000766777082566556;2,1125712228;1,9193584397;0,0422264927;0,4698952051;0,0422231412;0,4698579089
2020-06-15;55;22. Regions Sin Metropolitana;11333238;35156;197;1064;7645;453;449;1261;8128;26579;0,0127716464;0,7560302651;0,1649444081;0,1786987259;0,0009909706;1,2853605183;0,0139853619;287717;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7587;2333;97;;;;;;;;;0,1728510766;1,9234818439;0,5021617932;1,2853605183;0,0139853619;0,1180822545;0.0802773270393863;1,1962252143;1,913678917;0,0420199141;0,4675964041;0,0420161434;0,4675544436
2020-06-16;55;22. Regions Sin Metropolitana;11333238;36147;116;875;6015;456;449;991;8128;26579;0,0124215011;0,735303068;0,1647547797;0,1814626576;0,0009762681;1,2441500378;0,0134828105;293732;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7587;2598;97;;;;;;;;;0,172645995;1,9211997014;0,3838216173;1,2441500378;0,0134828105;0,0283430427;0;1,5374526685;1,9107340284;0,0408250438;0,454299921;0,0408191737;0,4542345993
2020-06-17;55;22. Regions Sin Metropolitana;11333238;40096;155;1063;6493;465;501;1218;8128;26579;0,012495012;0,6628840782;0,1875866318;0,1840404817;0,0009613137;1,2123317297;0,0130607653;300225;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7326;2628;101;;;;;;;;;0,1732589459;1,9280206015;0,4252793296;1,2123317297;0,0130607653;0,1113029696;0.00143857028245774;5,6005334548;1,9173491754;0,0378995776;0,4217454166;0,0378786571;0,4215126145
2020-06-18;55;22. Regions Sin Metropolitana;11333238;41550;176;1272;8267;473;522;1454;8128;26579;0,0125631769;0,6396871239;0,1758800048;0,1864180067;0,0009472813;1,204543969;0,0127947641;308492;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1335057;2020-06-12;2021-12-31;;;;;;;7009;2546;104;;;;;;;;;0,174059495;1,936929089;0,4899157641;1,204543969;0,0127947641;0,0370044236;0.000523743016759777;1,9518326268;1,9255333646;0,0535591219;0,5960043793;0,0530707287;0,5905695528
2020-06-19;55;22. Regions Sin Metropolitana;11333238;43419;232;1498;8790;500;548;1869;12307;30564;0,0126212027;0,7039314586;0,2126279863;0,1885814121;0,0009353388;1,256117751;0,0128624726;317282;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1975394;2020-06-19;2021-12-31;;;;;;;5500;2558;98;;;;;;;;;0,174115971;1,9375575523;0,6026393975;1,256117751;0,0128624726;0,1423721455;0.0965342960288809;1,2383485649;1,9259095186;0,052725772;0,5867308852;0,0522255607;0,5811645474
2020-06-20;55;22. Regions Sin Metropolitana;11333238;45171;193;1490;8418;514;580;1752;12307;30564;0,0128400965;0,6766288105;0,2081254455;0,1905173592;0,00092656;1,2595182944;0,0126991059;325700;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;1975394;2020-06-19;2021-12-31;;;;;;;5090;2627;103;;;;;;;;;0,1744834153;1,9416464625;0,5430032543;1,2595182944;0,0126991059;0,0413579996;0.000737004537184182;2,1572003797;1,9289708462;0,0546704776;0,6083715129;0,0541929081;0,6030571338
2020-06-21;55;22. Regions Sin Metropolitana;11333238;46989;306;1406;8800;537;609;1818;12307;30564;0,0129604801;0,6504501053;0,2065909091;0,1922131028;0,0009218255;1,2916430741;0,0126875807;334500;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;1975394;2020-06-19;2021-12-31;;;;;;;5390;2802;106;;;;;;;;;0,1751063544;1,9485785108;0,5416586861;1,2916430741;0,0126875807;0,0411641619;0.000642004826105244;2,1577820028;1,935556359;0,0577110659;0,6422070935;0,057296663;0,6375956294
2020-06-22;55;22. Regions Sin Metropolitana;11333238;48571;181;1299;8632;545;610;1582;12307;30564;0,0125589343;0,6292643759;0,1832715477;0,1936566046;0,0009217245;1,2947610683;0,0125257105;343132;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;1975394;2020-06-19;2021-12-31;;;;;;;5318;2886;106;;;;;;;;;0,1758931472;1,957333918;0,4559922588;1,2947610683;0,0125257105;0,0339208676;2.128157653919e-05;1,8378970115;1,9439392222;0,0404607445;0,4502460089;0,0404561661;0,4501950612
2020-06-23;55;22. Regions Sin Metropolitana;11333238;49906;158;1084;5382;542;610;1335;14037;35259;0,0122229792;0,7065082355;0,2480490524;0,1948366462;0,0009264791;1,2963815647;0,012344252;348514;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;2443974;2020-06-23;2021-12-31;;;;;;;5318;3037;106;;;;;;;;;0,1757736249;1,9560038772;0,3745040676;1,2963815647;0,012344252;0,1250211689;0.0966626176113319;1,086217933;1,94234523;0,0398118658;0,4430253053;0,0398040489;0,4429383198
2020-06-24;55;22. Regions Sin Metropolitana;11333238;51205;123;1104;6028;564;666;1299;14037;35259;0,0130065423;0,6885850991;0,2154943597;0,1957429399;0,0009359067;1,263469193;0,0119869206;354542;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;2443974;2020-06-23;2021-12-31;;;;;;;5353;3083;109;;;;;;;;;0,1758787929;1,9571741837;0,3551606288;1,263469193;0,0119869206;0,0273566298;0.00112210956598405;1,3988026287;1,9424659678;0,0354377626;0,3943504098;0,0354240218;0,3941975023
2020-06-25;55;22. Regions Sin Metropolitana;11333238;52818;221;1305;8167;583;697;1613;14037;35259;0,0131962589;0,6675565148;0,1975021428;0,1963662373;0,0009494302;1,2376645139;0,0116589717;362709;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;2443974;2020-06-23;2021-12-31;;;;;;;5414;3264;109;;;;;;;;;0,1762028552;1,9607803401;0,4275436404;1,2376645139;0,0116589717;0,0323530836;0.000605409627966019;1,6991740544;1,9458201959;0,0318572466;0,35450653;0,0318419167;0,3543359401
2020-06-26;55;22. Regions Sin Metropolitana;11333238;54498;196;1364;8741;607;726;1680;14037;35259;0,0133215898;0,6469778707;0,1921976891;0,1966984333;0,0009661326;1,1749161042;0,0111618704;371450;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;5597;3327;115;;;;;;;;;0,176711757;1,9664433851;0,4315754707;1,1749161042;0,0111618704;0,0326098387;0.000549055246317543;1,7177427849;1,9511601018;0,0296706888;0,3301745773;0,0296661541;0,3301241157
2020-06-27;55;22. Regions Sin Metropolitana;11333238;55947;187;1186;8120;592;763;1449;14037;35259;0,0136379073;0,6302214596;0,1784482759;0,1967326649;0,0009848412;1,1051032939;0,0106452026;379570;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;5821;3546;115;;;;;;;;;0,1773438282;1,9734770556;0,3625931685;1,1051032939;0,0106452026;0,0274847433;0.000678923997210907;1,4379385017;1,9578465069;0,0292056599;0,3249997488;0,0292026124;0,3249658366
2020-06-28;55;22. Regions Sin Metropolitana;11333238;57594;209;1348;8734;596;798;1647;15446;41350;0,01385561;0,7179567316;0,1885733913;0,1964634027;0,0010042244;1,0553102969;0,01024718;388304;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;5830;3679;117;;;;;;;;;0,1770106016;1,969768919;0,4003542036;1,0553102969;0,01024718;0,1400623127;0.109496487747332;1,0948222523;1,9539158292;0,0289813086;0,3225031746;0,0289778126;0,3224642708
2020-06-29;55;22. Regions Sin Metropolitana;11333238;59103;206;1179;7042;594;798;1509;15446;41350;0,0135018527;0,6996260765;0,2142857143;0,1958865338;0,0010228838;1,0224871925;0,0099628097;395346;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;5903;3711;116;;;;;;;;;0,1769144783;1,9686992612;0,3574437846;1,0224871925;0,0099628097;0,0264314197;0;1,4337577373;1,9515104669;0,029833719;0,3319887726;0,0298316096;0,3319652993
2020-06-30;55;22. Regions Sin Metropolitana;11333238;60242;135;931;6038;607;799;1139;15446;41350;0,0132631719;0,686398194;0,1886386221;0,1949994363;0,0010394347;0,9856284579;0,0096942893;401384;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;5985;3667;117;;;;;;;;;0,1769645881;1,9692568821;0,2646990472;0,9856284579;0,0096942893;0,019460866;1.69196149095647e-05;1,0546759305;1,9518009978;0,0285086729;0,3172436983;0,0285061511;0,3172156349
2020-07-01;55;22. Regions Sin Metropolitana;11333238;61576;158;1108;5896;601;799;1334;14325;46452;0,0129758347;0,7543848253;0,2262550882;0,1938010408;0,0010525687;0,9779853202;0,0096028707;407280;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;5975;3558;117;;;;;;;;;0,1762753829;1,9615874258;0,303299987;0,9779853202;0,0096028707;0,1078021774;0.0846917433020152;1,0453360989;1,9440023685;0,0253746987;0,2823689223;0,0253678691;0,2822929233
2020-07-02;55;22. Regions Sin Metropolitana;11333238;62721;132;971;6392;606;865;1145;14325;46452;0,0137912342;0,7406131918;0,1791301627;0,1922918821;0,0010611026;0,9289671954;0,009334586;413672;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6032;3519;119;;;;;;;;;0,1758220851;1,9565431408;0,2555762823;0,9289671954;0,009334586;0,0198560336;0.00107184617383396;1,0178972748;1,93789213;0,0242636706;0,2700054329;0,0242563556;0,2699240324
2020-07-03;55;22. Regions Sin Metropolitana;11333238;64197;170;1159;7657;609;906;1476;14325;46452;0,014112809;0,7235852143;0,1927647904;0,1904741359;0,0010640159;0,9093193645;0,0092327393;421329;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6061;3450;120;;;;;;;;;0,1755890334;1,9539497481;0,3218842002;0,9093193645;0,0092327393;0,0244217491;0.000653688557261523;1,2793788073;1,9351259275;0,0215527534;0,239838424;0,0215483648;0,2397895886
2020-07-04;55;22. Regions Sin Metropolitana;11333238;65719;184;1234;8260;597;941;1522;14325;46452;0,014318538;0,7068275537;0,1842615012;0,1883516424;0,0010604799;0,9191495902;0,0092976298;429589;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6068;3043;120;;;;;;;;;0,1755383878;1,9533861655;0,324228914;0,9191495902;0,0092976298;0,0244926159;0.000545196816050594;1,290425485;1,9343132839;0,0208857889;0,2324164626;0,0208837758;0,2323940608
2020-07-05;55;22. Regions Sin Metropolitana;11333238;67324;244;1229;9021;593;980;1605;14485;51859;0,0145564732;0,7702899412;0,1779181909;0,1859323275;0,0010499949;0,9216096421;0,0093426112;438610;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6178;3216;118;;;;;;;;;0,1748687728;1,9459347089;0,3337591349;0,9216096421;0,0093426112;0,1083627411;0.082867968167501;1,0696889893;1,9266731733;0,0219949968;0,2447596964;0,0219929294;0,2447366904
2020-07-06;55;22. Regions Sin Metropolitana;11333238;68701;247;1068;8509;595;983;1377;14485;51859;0,0143083798;0,75485073;0,161828652;0,1832403185;0,0010329666;0,9182122876;0,0093719531;447119;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6133;3332;117;;;;;;;;;0,1744211944;1,9409540693;0,2806072692;0,9182122876;0,0093719531;0,0207157615;4.4560632166835e-05;1,1210053611;1,920540774;0,0225645323;0,2510974709;0,0225619054;0,2510682386
2020-07-07;55;22. Regions Sin Metropolitana;11333238;69848;153;934;5716;607;983;1147;14485;51859;0,0140734166;0,7424550452;0,2006648006;0,1803057625;0,0010102386;0,9295771554;0,009484;452835;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6054;3503;113;;;;;;;;;0,1741325135;1,9377416371;0,2298992097;0,9295771554;0,009484;0,0168750638;0;0,9153784975;1,917126664;0,0230291381;0,2562675905;0,0230280018;0,2562549464
2020-07-08;55;22. Regions Sin Metropolitana;11333238;70925;146;880;6015;604;1040;1077;14485;51859;0,0146633768;0,7311808248;0,1790523691;0,1771586809;0,0009827763;0,9154584942;0,0094674464;458850;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6141;3513;115;;;;;;;;;0,173973029;1,9359668979;0,2125907649;0,9154584942;0,0094674464;0,0164115113;0.000816057725346467;0,8524962382;1,9151748558;0,021319825;0,2372464034;0,0213152352;0,2371953287
2020-07-09;55;22. Regions Sin Metropolitana;11333238;72371;241;1133;8476;575;1072;1446;14485;51859;0,014812563;0,7165715549;0,1705993393;0,1738286497;0,0009516207;0,9558503036;0,0097297958;467326;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6401;3497;116;;;;;;;;;0,1739479455;1,9356877695;0,2797253043;0,9558503036;0,0097297958;0,0210671765;0.000451180824814945;1,115477087;1,9147146549;0,0192475557;0,2141862503;0,0192415028;0,2141188932
2020-07-10;55;22. Regions Sin Metropolitana;11333238;73904;275;1185;8784;568;1108;1533;13825;58971;0,0149924226;0,7979405716;0,1745218579;0,1703445283;0,0009178503;0,9721221787;0,0098663375;476110;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;2578050;2020-06-26;2021-12-31;;;;;;;6144;3601;118;;;;;;;;;0,1732180393;1,9275653944;0,290403767;0,9721221787;0,0098663375;0,1212809159;0.0987688438739274;1,0347855727;1,9064342665;0,0182389488;0,2029625018;0,0182365111;0,202935375
