fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-23;16;10. Región del Ñuble;511551;708;0;5;189;15;13;5;82;592;0,0183615819;0,8361581921;0,0264550265;0,0512946421;0,003201253;1,1733759468;0,1402452501;1981;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-55;;-70;-82;-65;;0;0;0;;;;;;;;;0,1618088127;1,8202227615;0,0988700565;0,6908394383;0,0825711061;0,0071304268;0;0,4082346899;1,8156147197;0,0305376054;0,3435242091;0,0161261593;0,181406697
2020-04-24;16;10. Región del Ñuble;511551;715;0;7;0;13;14;7;77;624;0,0195804196;0,8727272727;0,0;0,0507545734;0,0030533135;0,9676730947;0,1249260593;1981;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;2020-03-30;2020-04-23;-56;;-62;-82;-61;;0;0;0;;;;;;;;;0,1610659193;1,8118657913;0,1370629371;0,6531877014;0,0843261696;0,0566411204;0.0466101694915254;0,8839587076;1,8072611959;0,0241739735;0,2719383206;0,0142558834;0,1603675539
2020-04-25;16;10. Región del Ñuble;511551;725;0;10;371;10;14;10;77;624;0,0193103448;0,8606896552;0,0269541779;0,0502590246;0,0029197082;0,9232030969;0,1201908058;2352;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;2020-03-30;2020-04-23;-63;;-64;-84;-55;;0;0;0;;;;;;;;;0,1605847731;1,8064532727;0,1931034483;0,6946572497;0,0904366708;0,0140227199;0;0,8028356325;1,8017246979;0,018798749;0,2114712429;0,0128045588;0,1440412855
2020-04-26;16;10. Región del Ñuble;511551;731;0;6;91;10;14;6;77;624;0,0191518468;0,853625171;0,0659340659;0,0498093649;0,0028002961;0,8281345205;0,1126948341;2443;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;2020-03-30;2020-04-23;-70;;-70;-90;-51;;0;0;0;;;;;;;;;0,1602528807;1,8027197421;0,1149110807;0,6767088484;0,0920884102;0,0082977445;0;0,475066534;1,797965699;0,0152265943;0,1712872927;0,0129918797;0,1461484993
2020-04-27;16;10. Región del Ñuble;511551;741;0;10;90;10;14;10;68;659;0,0188933873;0,8893387314;0,1111111111;0,0494069913;0,0026948678;0,8373373577;0,1129065463;2533;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;2020-03-30;2020-04-23;-50;19;-57;-81;-58;;0;0;0;;;;;;;;;0,159631642;1,7957312914;0,1889338731;0,7267502597;0,097994985;0,0617230043;0.0478796169630643;0,9445551999;1,7909746152;0,0146648619;0,1649682426;0,0130010967;0,1462521831
2020-04-28;16;10. Región del Ñuble;511551;747;0;6;59;9;14;6;68;659;0,0187416332;0,8821954485;0,1016949153;0,0490533471;0,0026031348;0,8268152847;0,1125153088;2592;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;2020-03-30;2020-04-23;-45;12;-56;-77;-58;;0;0;0;;;;;;;;;0,1591693802;1,7905312074;0,1124497992;0,7491737421;0,1019496332;0,0081193875;0;0,4648551555;1,7856307922;0,0136152294;0,153160697;0,0135572724;0,1525087253
2020-04-29;16;10. Región del Ñuble;511551;761;0;14;104;7;14;14;68;659;0,0183968463;0,8659658344;0,1346153846;0,0487499415;0,0025247193;0,9186140261;0,1195933597;2696;SE18;2020-04-26;2020-05-02;2,0;0,9250219039;1,6197239934;0,0499039836;Sin Cuarentena;0;2020-03-30;2020-04-23;-47;16;-55;-77;-56;;0;0;0;;;;;;;;;0,1588964882;1,7874613857;0,2575558476;0,8580009799;0,1117022132;0,018793288;0;1,0759625396;1,7825484064;0,0123937405;0,1394198999;0,0126965586;0,1428263678
2020-04-30;16;10. Región del Ñuble;511551;768;0;7;120;7;14;7;68;659;0,0182291667;0,8580729167;0,0583333333;0,0484983703;0,0024591488;0,9725413338;0,124521158;2816;SE18;2020-04-26;2020-05-02;2,0;0,8963312449;1,6755765449;0,0495045162;Sin Cuarentena;0;2020-03-30;2020-04-23;-41;15;-50;-75;-53;;0;0;0;;;;;;;;;0,1587174802;1,7854476853;0,1276041667;0,9279490472;0,1188117007;0,0092240285;0;0,5280986042;1,7804913758;0,0128167098;0,1441779742;0,0135314169;0,1522178718
2020-05-01;16;10. Región del Ñuble;511551;768;0;0;129;8;14;0;51;703;0,0182291667;0,9153645833;0,0;0,0483003375;0,002405855;0,8829949108;0,1201603876;2945;SE18;2020-04-26;2020-05-02;2,0;0,8842343615;1,4800926147;0,049153911;Sin Cuarentena;0;2020-03-30;2020-04-23;-57;;-81;-91;-80;;0;0;0;;;;;;;;;0,1581416433;1,7789699707;0,0;0,8552217642;0,1163809411;0,0574519364;0.0572916666666667;0,7685039283;1,7740072991;0,0128779931;0,1448673636;0,0121991129;0,1372304921
2020-05-02;16;10. Región del Ñuble;511551;776;4;4;101;8;16;8;51;703;0,0206185567;0,9059278351;0,0792079208;0,0481576781;0,0023641791;0,8684143314;0,1204274;3046;SE18;2020-04-26;2020-05-02;2,0;0,876407395;1,4242400632;0,0488537187;Sin Cuarentena;0;2020-03-30;2020-04-23;-61;;-58;-82;-50;;0;0;0;;;;;;;;;0,1577183051;1,7742077466;0,1443298969;0,8499748877;0,1178703093;0,0130583846;0.00260416666666667;0,6506207246;1,7691057508;0,0124972582;0,1405843942;0,0109051623;0,1226745582
2020-05-03;16;10. Región del Ñuble;511551;786;3;7;97;9;16;10;51;703;0,0203562341;0,8944020356;0,1030927835;0,0480723824;0,0023333832;0,950164835;0,1269711169;3143;SE19;2020-05-03;2020-05-09;2,0;0,8938402971;1,5359451662;0,0486055783;Sin Cuarentena;0;2020-03-30;2020-04-23;-66;;-64;-85;-49;;0;0;0;;;;;;;;;0,1574174699;1,7708235853;0,1781170483;0,9367495418;0,125178423;0,012923965;0;0,7399291778;1,765703607;0,0119751443;0,1347110196;0,0104391293;0,1174320513
2020-05-04;16;10. Región del Ñuble;511551;787;1;0;69;9;17;1;57;713;0,0216010165;0,9059720457;0,0144927536;0,0480466227;0,0023126664;0,8089598399;0,1179989202;3212;SE19;2020-05-03;2020-05-09;1,0;0,889786366;1,2846086845;0,0484112399;Sin Cuarentena;0;2020-03-30;2020-04-23;-41;13;-46;-67;-51;;0;0;0;;;;;;;;;0,1570870024;1,7671060837;0,0177890724;0,8014403971;0,1169020967;0,0153117457;0.0139949109414758;0,4866835444;1,7619623087;0,0122692715;0,138019721;0,0104093815;0,1170974115
2020-05-05;16;10. Región del Ñuble;511551;789;0;2;0;7;17;2;57;713;0,0215462611;0,9036755387;0,0;0,0480827809;0,002301185;0,7508918732;0,1145099371;3212;SE19;2020-05-03;2020-05-09;1,0;0,8789401643;1,1729035815;0,0482725876;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;14;-47;-67;-53;;0;0;0;;;;;;;;;0,1568078209;1,76396551;0,0354879594;0,7463289463;0,1138140973;0,00254877;0;0,1459234273;1,7587929344;0,0107791653;0,1212571909;0,0097205007;0,109348041
2020-05-06;16;10. Región del Ñuble;511551;791;1;1;213;7;17;2;57;713;0,0214917826;0,9013906448;0,0093896714;0,0481834798;0,0022980732;0,5499815188;0,0987795968;3425;SE19;2020-05-03;2020-05-09;1,0;0,8262783776;0,8377882725;0,0481916645;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;14;-46;-64;-51;;0;0;0;;;;;;;;;0,1565712844;1,7613046594;0,0353982301;0,5478071342;0,0983890658;0,0025423192;0;0,1455541035;1,756133;0,0099422832;0,1118429203;0,0089171716;0,1003112155
2020-05-07;16;10. Región del Ñuble;511551;793;1;1;171;7;17;2;57;713;0,0214375788;0,8991172762;0,0116959064;0,0483516165;0,0023024634;0,4713384094;0,0924370672;3596;SE19;2020-05-03;2020-05-09;1,0;0,7546779598;0,6981568937;0,0481706997;Sin Cuarentena;0;2020-03-30;2020-04-23;-38;15;-47;-67;-49;;0;0;0;;;;;;;;;0,1563705899;1,7590470031;0,0353089533;0,4701256102;0,0921992177;0,002535901;0;0,1451866473;1,7538750952;0,0091212891;0,1026073778;0,0085636814;0,096334727
2020-05-08;16;10. Región del Ñuble;511551;794;0;1;110;7;18;1;43;733;0,0226700252;0,9231738035;0,0090909091;0,0485903991;0,0023135043;0,5060261657;0,097384781;3706;SE19;2020-05-03;2020-05-09;1,0;0,7008252819;0,7260831695;0,0482121371;Sin Cuarentena;0;2020-03-30;2020-04-23;-43;15;-46;-69;-50;;0;0;0;;;;;;;;;0,1560730013;1,7556993635;0,0176322418;0,5051728898;0,097220568;0,0278246673;0.0264817150063052;0,6331241011;1,7505304339;0,0084891778;0,09549662;0,00799647;0,0899540413
2020-05-09;16;10. Región del Ñuble;511551;801;2;5;156;8;18;7;43;733;0,0224719101;0,9151061174;0,0448717949;0,0489033877;0,0023303745;0,5127207548;0,1005528128;3862;SE19;2020-05-03;2020-05-09;1,0;0,6500119138;0,6981568937;0,048318667;Sin Cuarentena;0;2020-03-30;2020-04-23;-49;;-45;-71;-46;;0;0;0;;;;;;;;;0,1558400488;1,7530788292;0,1223470662;0,5121465891;0,1004402097;0,0088425171;0;0,5062561236;1,7478456353;0,0079639899;0,0895886662;0,0070177255;0,0789439308
2020-05-10;16;10. Región del Ñuble;511551;812;3;8;196;8;18;11;43;733;0,0221674877;0,9027093596;0,056122449;0,0492945397;0,0023522917;0,5703487779;0,1097636735;4058;SE20;2020-05-10;2020-05-16;1,0;0,5957524771;0,7260831695;0,0484932609;Sin Cuarentena;0;2020-03-30;2020-04-23;-59;;-56;-83;-40;;0;0;0;;;;;;;;;0,1556812098;1,7512920149;0,1896551724;0,5699186328;0,109680892;0,0137741402;0;0,7886038297;1,7460401896;0,0077197441;0,0868410915;0,0070592218;0,0794107312
2020-05-11;16;10. Región del Ñuble;511551;814;1;1;142;8;18;2;55;741;0,0221130221;0,9103194103;0,014084507;0,0497682599;0,002378518;0,6416241836;0,1212555732;4200;SE20;2020-05-10;2020-05-16;2,0;0,5718473833;0,7540094452;0,0487392091;Sin Cuarentena;0;2020-03-30;2020-04-23;-42;16;-49;-71;-51;;0;0;0;;;;;;;;;0,1555020772;1,7492769133;0,0343980344;0,6412953303;0,1211934258;0,0123525798;0.00985221674876847;0,4521656289;1,7439935146;0,0081091828;0,0912219731;0,0070632676;0,0794562441
2020-05-12;16;10. Región del Ñuble;511551;826;0;12;180;7;19;12;55;741;0,0230024213;0,897094431;0,0666666667;0,0503294573;0,0024083607;0,9495929071;0,1540443109;4380;SE20;2020-05-10;2020-05-16;2,0;0,6002332453;1,0332722027;0,0490601629;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;16;-50;-71;-52;;0;0;0;;;;;;;;;0,1553952118;1,7480747609;0,2033898305;0,9492614983;0,1539905493;0,0160192125;0.00122850122850123;0,8568719292;1,7427608198;0,0076724798;0,0863094051;0,0066291981;0,074573301
2020-05-13;16;10. Región del Ñuble;511551;839;2;11;0;5;19;13;55;741;0,0226460072;0,8831942789;0,0;0,0509836083;0,0024411697;1,3312158586;0,1901736941;4380;SE20;2020-05-10;2020-05-16;2,0;0,711838151;1,340461236;0,0494601812;Sin Cuarentena;0;2020-03-30;2020-04-23;-41;16;-48;-71;-50;;0;0;0;;;;;;;;;0,155351342;1,7475812604;0,2169249106;1,3309014295;0,1901287756;0,0157868594;0;0,9038370142;1,7422278126;0,0077169504;0,086809665;0,0063246409;0,0711472701
2020-05-14;16;10. Región del Ñuble;511551;849;0;10;226;5;20;10;55;741;0,023557126;0,8727915194;0,0442477876;0,0517368282;0,002476332;1,6581607568;0,2196287576;4606;SE20;2020-05-10;2020-05-16;1,0;0,8813842006;1,5638714419;0,0499437829;Sin Cuarentena;0;2020-03-30;2020-04-23;-41;15;-51;-71;-51;;0;0;0;;;;;;;;;0,1553547511;1,7476196098;0,1648998822;1,6579004327;0,2195942768;0,013151468;0.00119189511323004;0,7048556717;1,7422216308;0,0081559291;0,0917478317;0,0068247968;0,0767736339
2020-05-15;16;10. Región del Ñuble;511551;885;6;30;183;5;20;36;101;764;0,0225988701;0,8632768362;0,1967213115;0,0525959521;0,002513265;2,772546772;0,2890579828;4789;SE20;2020-05-10;2020-05-16;2,0;1,2051728587;2,5412910932;0,0505160047;Sin Cuarentena;0;2020-03-30;2020-04-23;-43;18;-50;-74;-50;;0;0;0;;;;;;;;;0,1553938215;1,7480591207;0,5694915254;2,7722676048;0,2890288776;0,0697102031;0.0270906949352179;1,5645109657;1,7426256005;0,0080523444;0,0905825851;0,0077428569;0,0871010929
2020-05-16;16;10. Región del Ñuble;511551;921;22;14;0;5;20;36;101;764;0,0217155266;0,8295331162;0,0;0,0535686265;0,0025514072;3,6017902878;0,3274354807;4789;SE20;2020-05-10;2020-05-16;2,0;1,6464685063;3,3511530899;0,0511824674;Sin Cuarentena;0;2020-03-30;2020-04-23;-54;;-54;-77;-48;;0;0;0;;;;;;;;;0,1555653521;1,749988706;0,5472312704;3,6015690703;0,32741537;0,040809522;0;2,3364467566;1,7443473443;0,0100703244;0,1132832845;0,0101616769;0,1143109287
2020-05-17;16;10. Región del Ñuble;511551;942;7;14;345;5;20;21;101;764;0,0212314225;0,8110403397;0,0608695652;0,0546634137;0,0025902093;3,6230350439;0,3165460415;5134;SE21;2020-05-17;2020-05-23;2,0;2,0825665443;3,6304158474;0,0519494494;Sin Cuarentena;0;2020-03-30;2020-04-23;-58;;-60;-85;-47;;0;0;0;;;;;;;;;0,1557996878;1,7526248004;0,3121019108;3,6229076659;0,3165349125;0,0228766594;0;1,3097457184;1,7468515965;0,011360697;0,1277989676;0,0122671895;0,1379963
2020-05-18;16;10. Región del Ñuble;511551;985;6;37;834;5;21;43;187;777;0,021319797;0,7888324873;0,051558753;0,0558899109;0,0026291252;4,1217647292;0,3142816142;5968;SE21;2020-05-17;2020-05-23;2,0;2,5797294793;4,7753931531;0,052823971;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;16;-49;-74;-51;;0;0;0;;;;;;;;;0,1561217969;1,7562482761;0,6111675127;4,1216875414;0,3142757287;0,060712034;0.0148619957537155;1,8779733773;1,7503910367;0,0121608664;0,1368002483;0,013925065;0,1566461047
2020-05-19;16;10. Región del Ñuble;511551;988;0;3;0;7;21;3;187;777;0,0212550607;0,786437247;0,0;0,0572588799;0,0026676031;3,221443574;0,2523229343;5968;SE21;2020-05-17;2020-05-23;2,0;2,9042795746;4,5240566713;0,0538138885;Sin Cuarentena;0;2020-03-30;2020-04-23;-48;18;-55;-73;-54;;0;0;0;;;;;;;;;0,1564303174;1,7597188901;0,0425101215;3,2214130525;0,2523205437;0,0030562126;0;0,1749757826;1,7536574183;0,0148460169;0,1670060941;0,0172138114;0,1936419333
2020-05-20;16;10. Región del Ñuble;511551;1011;3;20;657;7;21;23;187;777;0,0207715134;0,7685459941;0,0350076104;0,0587793278;0,0027051138;2,7637235445;0,2101220101;6625;SE21;2020-05-17;2020-05-23;2,0;3,1089235297;4,8033194288;0,0549275627;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;15;-47;-65;-50;;0;0;0;;;;;;;;;0,1567924942;1,7637930965;0,3184965381;2,7637105859;0,2101210249;0,0233599542;0;1,3374155481;1,7577072465;0,0144124297;0,1621285775;0,0172536721;0,1940903347
2020-05-21;16;10. Región del Ñuble;511551;1020;1;8;0;8;21;9;187;777;0,0205882353;0,7617647059;0,0;0,0604530982;0,0027412234;2,2310094989;0,1701128795;6625;SE21;2020-05-17;2020-05-23;2,0;3,1907590643;4,7753931531;0,0561727442;Sin Cuarentena;0;2020-03-30;2020-04-23;-53;;-72;-83;-73;;0;0;0;;;;;;;;;0,1571583178;1,7679083263;0,1235294118;2,2310043086;0,1701124837;0,0089333026;0;0,5114538186;1,7617287864;0,0150237682;0,169005658;0,0188580704;0,212138563
2020-05-22;16;10. Región del Ñuble;511551;1025;0;5;372;9;21;5;182;822;0,0204878049;0,8019512195;0,0134408602;0,0622808967;0,0027755423;1,5217800243;0,1281569971;6997;SE21;2020-05-17;2020-05-23;2,0;3,0120781004;3,9096786049;0,0575563077;Sin Cuarentena;0;2020-03-30;2020-04-23;-46;19;-48;-76;-52;;0;0;0;;;;;;;;;0,1573606899;1,7701848548;0,0682926829;1,5217782273;0,1281568458;0,0491924203;0.0441176470588235;0,7987839622;1,7639662123;0,0154725807;0,174054448;0,0194540766;0,2188431672
2020-05-23;16;10. Región del Ñuble;511551;1077;7;45;283;10;21;52;182;822;0,0194986072;0,7632311978;0,183745583;0,0642633946;0,0028077184;1,4553403234;0,1161488025;7280;SE21;2020-05-17;2020-05-23;2,0;2,7054423912;4,3564990169;0,0590841317;Sin Cuarentena;0;2020-03-30;2020-04-23;-57;;-54;-78;-49;;0;0;0;;;;;;;;;0,1577108414;1,7741237853;0,6759517177;1,4553394245;0,1161487307;0,0509155499;0;2,9150420248;1,7677178919;0,0156114433;0,1756165442;0,0191492662;0,2154142878
2020-05-24;16;10. Región del Ñuble;511551;1102;2;23;0;9;21;25;182;822;0,0190562613;0,7459165154;0,0;0,0664010805;0,0028374466;1,3285995932;0,1047083165;7280;SE22;2020-05-24;2020-05-30;1,0;2,3776658982;4,4682041199;0,0607609412;Sin Cuarentena;0;2020-03-30;2020-04-23;-58;;-59;-84;-46;;0;0;0;;;;;;;;;0,1581121237;1,778637898;0,3176043557;1,3285991491;0,1047082815;0,0232991232;0;1,3339328202;1,7720348965;0,0184465523;0,2075093061;0,0219634401;0,2470715464
2020-05-25;16;10. Región del Ñuble;511551;1139;0;37;573;12;22;37;252;865;0,0193151888;0,7594381036;0,0645724258;0,0686941056;0,0028644846;1,1788998677;0,0946915161;7853;SE22;2020-05-24;2020-05-30;2,0;1,9572566323;4,3006464654;0,0625901119;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;17;-45;-71;-49;;0;0;0;;;;;;;;;0,1584625816;1,7825802753;0,454784899;1,1788996472;0,0946914983;0,0737802293;0.0399274047186933;1,285506599;1,7758755181;0,019663269;0,2211964179;0,0235752681;0,265203353
2020-05-26;16;10. Región del Ñuble;511551;1147;0;8;129;12;22;8;252;865;0,0191804708;0,754141238;0,0620155039;0,0711421211;0,0028886714;1,1505577381;0,0909595758;7982;SE22;2020-05-24;2020-05-30;2,0;1,6614157986;4,4402778441;0,0645734321;Sin Cuarentena;0;2020-03-30;2020-04-23;-37;16;-48;-68;-52;;0;0;0;;;;;;;;;0,1588116998;1,786507583;0,0976460331;1,1505576147;0,090959566;0,0070513298;0;0,4037061882;1,7795086422;0,0215641092;0,2425793856;0,0250242239;0,2815029736
2020-05-27;16;10. Región del Ñuble;511551;1174;3;24;281;12;22;27;252;865;0,0187393526;0,7367972743;0,0960854093;0,073744107;0,0029099518;1,1345920188;0,0885967519;8263;SE22;2020-05-24;2020-05-30;2,0;1,4286827235;4,5519829471;0,0667112577;Sin Cuarentena;0;2020-03-30;2020-04-23;-41;15;-48;-66;-50;;0;0;0;;;;;;;;;0,1592136669;1,7910293983;0,3219761499;1,134591948;0,0885967464;0,023632623;0;1,3530265189;1,7839847319;0,0214586729;0,2413933103;0,0243450331;0,2738626071
2020-05-28;16;10. Región del Ñuble;511551;1205;5;26;323;12;22;31;252;865;0,0182572614;0,7178423237;0,0959752322;0,0764981924;0,0029284032;1,2530368394;0,0918771188;8586;SE22;2020-05-24;2020-05-30;2,0;1,2889723436;5,1663610136;0,069003414;Sin Cuarentena;0;2020-03-30;2020-04-23;-42;18;-50;-66;-51;;0;0;0;;;;;;;;;0,1596742292;1,7962103646;0,3601659751;1,2530367934;0,0918771154;0,0265111272;0;1,5178280478;1,7890505107;0,0220355456;0,2478826769;0,0252451502;0,2839882221
2020-05-29;16;10. Región del Ñuble;511551;1242;3;34;336;12;22;37;251;969;0,0177133655;0,7801932367;0,1101190476;0,079401468;0,0029442664;1,4403544378;0,097553112;8922;SE22;2020-05-24;2020-05-30;2,0;1,2773401169;6,0600018375;0,0714492099;Sin Cuarentena;0;2020-03-30;2020-04-23;-45;19;-48;-69;-50;;56;22;2;;;;;;;;;0,1598853257;1,798585035;0,4170692432;1,4403544065;0,0975531099;0,1174878853;0.0863070539419087;1,1321564421;1,7913067164;0,0234439219;0,2637258103;0,0240261797;0,2702757556
2020-05-30;16;10. Región del Ñuble;511551;1256;7;7;0;10;23;14;251;969;0,0183121019;0,7714968153;0,0;0,0824497918;0,0029579771;1,1676227786;0,0870294635;8922;SE22;2020-05-24;2020-05-30;1,0;1,2362376105;4,9988033591;0,0740472666;Sin Cuarentena;0;2020-03-30;2020-04-23;-54;;-50;-74;-49;;56;22;2;;;;;;;;;0,1601228642;1,8012571582;0,1560509554;1,1676227636;0,0870294624;0,0121297234;0.000805152979066023;0,6638551327;1,7934715203;0,0243829442;0,274289078;0,0232679742;0,2617465361
2020-05-31;16;10. Región del Ñuble;511551;1257;0;1;345;10;23;1;251;969;0,0182975338;0,7708830549;0,0028985507;0,0856375892;0,0029701965;0,9866711617;0,0789969158;9267;SE23;2020-05-31;2020-06-06;2,0;1,1873906917;4,3285727411;0,0767953393;Sin Cuarentena;0;2020-03-30;2020-04-23;-59;;-55;-82;-46;;54;21;2;;;;;;;;;0,1603455604;1,8037623166;0,0111376293;0,9866711542;0,0789969152;0,0007996566;0;0,0457823328;1,7959164682;0,0241202173;0,2713336057;0,0223760613;0,2517132132
2020-06-01;16;10. Región del Ñuble;511551;1290;1;32;639;11;23;33;222;1045;0,0178294574;0,8100775194;0,0516431925;0,088957651;0,0029818373;0,9308489181;0,0755018172;9906;SE23;2020-05-31;2020-06-06;2,0;1,1519548418;4,2168676381;0,0796901315;Sin Cuarentena;0;2020-03-30;2020-04-23;-39;16;-45;-70;-51;;0;0;0;;;;;;;;;0,1603948927;1,8043172662;0,3581395349;0,930848914;0,0755018168;0,0870934009;0.060461416070008;1,1176150656;1,7964654766;0,0234659366;0,2639734583;0,018934062;0,2129934094
2020-06-02;16;10. Región del Ñuble;511551;1290;0;0;241;12;23;0;222;1045;0,0178294574;0,8100775194;0,0;0,0924009316;0,0029940789;0,8573727222;0,0714477269;10147;SE23;2020-05-31;2020-06-06;2,0;1,1100712681;3,9934574321;0,0827271044;Sin Cuarentena;0;2020-03-30;2020-04-23;-45;18;-50;-72;-53;;54;28;2;;;;;;;;;0,1604403148;1,8048282295;0,0;0,85737272;0,0714477267;0,0;0;0,0;1,7965896308;0,0225159458;0,2532868038;0,0207284336;0,2331786885
2020-06-03;16;10. Región del Ñuble;511551;1329;9;30;224;13;24;39;222;1045;0,0180586907;0,7863054929;0,1741071429;0,095956352;0,0030083676;0,9147866804;0,0732415511;10371;SE23;2020-05-31;2020-06-06;2,0;1,0786705055;4,3285727411;0,0859002823;Sin Cuarentena;0;2020-03-30;2020-04-23;-42;17;-47;-70;-52;;54;27;2;;;;;;;;;0,1605869691;1,806477976;0,4108352144;0,9147866791;0,073241551;0,0311499438;0.000775193798449612;1,7076244477;1,7982318467;0,0201231242;0,2263694305;0,0189231447;0,2128705977
2020-06-04;16;10. Región del Ñuble;511551;1372;7;36;316;12;24;43;222;1045;0,0174927114;0,7616618076;0,1360759494;0,0996106122;0,0030263909;0,9846804145;0,0759697433;10687;SE23;2020-05-31;2020-06-06;2,0;1,0403338733;4,6636880501;0,0892020565;Sin Cuarentena;0;2020-03-30;2020-04-23;-43;17;-48;-70;-51;;203;36;3;;;;;;;;;0,1608312887;1,8092263801;0,4387755102;0,9846804136;0,0759697432;0,0325060149;0;1,861050298;1,8008297492;0,0205602569;0,2312868315;0,0205642943;0,2313322492
2020-06-05;16;10. Región del Ñuble;511551;1429;5;52;202;13;24;57;253;1152;0,0167949615;0,8061581526;0,2821782178;0,1033480191;0,0030500219;1,1136802434;0,0812234796;10889;SE23;2020-05-31;2020-06-06;2,0;0,9936661313;5,2222135651;0,0926229924;Sin Cuarentena;0;2020-03-30;2020-04-23;-44;18;-48;-77;-51;;190;41;3;;;;;;;;;0,1608780281;1,809752162;0,5584324703;1,1136802428;0,0812234796;0,1201010132;0.0779883381924198;1,2581973747;1,8012009595;0,0197783508;0,2224909982;0,0226824146;0,2551594479
2020-06-06;16;10. Región del Ñuble;511551;1470;7;34;361;13;24;41;253;1152;0,0163265306;0,7836734694;0,1135734072;0,107150336;0,0030812252;1,2916860474;0,0880922573;11250;SE23;2020-05-31;2020-06-06;1,0;1,0113894554;5,9762230103;0,0961516416;Sin Cuarentena;0;2020-03-30;2020-04-23;-57;;-52;-77;-50;;55;47;3;;;;;;;;;0,1610256197;1,8114124525;0,3904761905;1,291686047;0,0880922572;0,0288368942;0;1,6509840048;1,8022726505;0,0220430275;0,2479668425;0,0219918325;0,2473909388
2020-06-07;16;10. Región del Ñuble;511551;1490;1;19;77;13;18;20;253;1152;0,0120805369;0,7731543624;0,2597402597;0,1109966614;0,0031219249;1,4182389863;0,0927131829;11327;SE24;2020-06-07;2020-06-13;2,0;1,0730420018;6,5068222495;0,0997743662;Sin Cuarentena;0;2020-03-30;2020-04-23;-62;;-57;-81;-46;;69;49;3;;;;;;;;;0,1611960066;1,8133291715;0,1879194631;1,418238986;0,0927131829;0,0095728785;-0.00408163265306122;0,7152021729;1,804034356;0,0223613828;0,2515480911;0,0224117364;0,2521145299
2020-06-08;16;10. Región del Ñuble;511551;1552;4;58;434;16;18;62;309;1225;0,0115979381;0,7893041237;0,1428571429;0,1148633451;0,0031738401;1,5864400654;0,0978240852;11761;SE24;2020-06-07;2020-06-13;2,0;1,1666978799;7,3166842463;0,1034751796;Sin Cuarentena;0;2020-03-30;2020-04-23;-45;18;-49;-75;-52;;69;50;3;;;;;;;;;0,1612905419;1,8143926205;0,5592783505;1,5864400652;0,0978240852;0,0910744141;0.048993288590604;1,3703689234;1,8050215236;0,0226380513;0,254660396;0,0208784632;0,2348664034
2020-06-09;16;10. Región del Ñuble;511551;1584;10;22;277;16;18;32;309;1225;0,0113636364;0,7733585859;0,1155234657;0,118723949;0,0032383033;1,7384073565;0,1012139894;12038;SE24;2020-06-07;2020-06-13;2,0;1,2925599706;8,2103250702;0,1072356107;Sin Cuarentena;0;2020-03-30;2020-04-23;-40;18;-50;-71;-54;;69;50;3;;;;;;;;;0,161454018;1,8162315988;0,2828282828;1,7384073564;0,1012139894;0,0207311013;0;1,1869071733;1,8063716775;0,0247973912;0,2789512828;0,0235337717;0,26473655
