fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2022-02-07;0;00. Nacional;19458310;99498;632;17054;2405672;2217859;40060;147753;3499;31063;2114;244;1870;0;922;1378;544;632;490;52;47;97;157;224;1105;1673;4378;8101;10864;9991;3948;12508164;318723;15912878;28739765;41736;99498;451;57311;0.2367384269;0.0166523117;0.9219290909;202206;2022-02-06;2022-02-12;;;;;3855;2039;43
2022-02-08;0;00. Nacional;19458310;81053;652;14827;2431845;2258678;40087;133080;2572;24970;2114;222;1892;0;992;1496;574;652;528;56;47;94;161;239;1105;1676;4381;8103;10868;10001;3953;12548769;318723;15953326;28820818;40605;81053;0;40448;0.2309599891;0.016484192;0.9287919255;202206;2022-02-06;2022-02-12;;;;;3855;1785;43
2022-02-09;0;00. Nacional;19458310;84477;678;20671;2466098;2300067;40111;125920;3811;33362;2128;203;1925;0;1040;1516;621;678;533;60;52;97;171;266;1105;1677;4381;8110;10871;10007;3960;12588680;319360;15997255;28905295;39911;84477;637;43929;0.2670667756;0.016264966;0.9326746139;202206;2022-02-06;2022-02-12;;;;;3855;1633;43
2022-02-10;0;00. Nacional;19458310;100253;720;20320;2504168;2338083;40273;125812;5180;36635;2124;221;1903;0;1129;1573;645;720;575;66;53;102;186;281;1108;1681;4394;8127;10908;10064;3991;12631100;319659;16054789;29005548;42420;100253;299;57534;0.2611891913;0.0160823874;0.9336765744;202206;2022-02-06;2022-02-12;;;;;3855;1650;43
2022-02-11;0;00. Nacional;19458310;105942;766;21042;2545819;2375033;40370;130416;5074;38446;2117;173;1944;0;1110;1685;691;766;604;74;56;103;192;293;1110;1685;4398;8141;10935;10086;4015;12672594;319982;16118914;29111490;41494;105942;323;64125;0.2623416586;0.0158573724;0.9329151051;202206;2022-02-06;2022-02-12;;;;;3855;1657;43
2022-02-12;0;00. Nacional;19458310;96467;790;20419;2582934;2411060;40464;131410;5027;35841;2201;174;2027;0;1236;1725;692;790;629;72;53;107;209;298;1111;1687;4402;8150;10962;10121;4031;12715350;320291;16172316;29207957;42756;96467;309;53402;0.2679050867;0.0156659055;0.9334578429;202206;2022-02-06;2022-02-12;;;;;3855;1688;43
2022-02-13;0;00. Nacional;19458310;97147;803;19947;2621427;2441246;40558;139623;4613;35038;2248;204;2044;0;1104;1626;684;803;650;71;55;115;216;295;1114;1692;4408;8160;10983;10148;4053;12759231;320589;16225284;29305104;43881;97147;298;52968;0.2652886862;0.0154717259;0.9312660623;202207;2022-02-13;2022-02-19;;;;;3855;1637;43
2022-02-14;0;00. Nacional;19458310;83646;853;15812;2652713;2467637;40666;144410;3034;28076;2266;215;2051;0;1231;1761;725;853;683;69;55;117;226;307;1116;1697;4414;8176;11013;10176;4074;12794421;320797;16273532;29388750;35190;83646;208;48248;0.2620687182;0.015329966;0.9302314272;202207;2022-02-13;2022-02-19;;;;;3855;1519;43
2022-02-15;0;00. Nacional;19458310;62160;880;14506;2677692;2508874;40698;128120;2048;22845;2290;191;2099;0;1466;1832;743;880;695;66;56;119;234;314;1116;1698;4415;8177;11020;10188;4084;12825179;320797;16304934;29450910;30758;62160;0;31402;0.2761904762;0.0151989101;0.936953914;202207;2022-02-13;2022-02-19;;;;;3855;1342;43
2022-02-16;0;00. Nacional;19458310;73024;915;19531;2709854;2549668;40735;119451;3303;30971;2346;189;2157;0;1343;1877;783;915;749;63;59;122;253;345;1119;1699;4416;8179;11030;10201;4091;12856815;321102;16346017;29523934;31636;73024;305;41083;0.2753889132;0.0150321752;0.9408875903;202207;2022-02-13;2022-02-19;;;;;3817;1335;42
2022-02-17;0;00. Nacional;19458310;93899;958;20466;2747552;2586556;40936;120060;4671;35789;2359;182;2177;0;1404;1897;751;958;792;66;62;127;267;366;1120;1701;4431;8205;11077;10278;4124;12894757;321305;16401771;29617833;37942;93899;203;55754;0.2712595448;0.0148990811;0.9414038388;202207;2022-02-13;2022-02-19;;;;;3817;1416;42
2022-02-18;0;00. Nacional;19458310;85880;970;19920;2783458;2620780;41067;121611;4353;34117;2384;201;2183;0;1410;1905;723;970;795;71;60;129;270;360;1120;1705;4434;8219;11110;10318;4161;12933013;321483;16449217;29703713;38256;85880;178;47446;0.2767931998;0.0147539499;0.9415554321;202207;2022-02-13;2022-02-19;;;;;3817;1460;42
2022-02-19;0;00. Nacional;19458310;84166;994;19348;2819246;2653410;41196;124640;4558;33769;2392;202;2190;0;1438;1803;799;994;809;69;59;134;279;372;1121;1709;4436;8240;11140;10365;4185;12971713;321610;16494556;29787879;38700;84165;127;45339;0.284247796;0.0146124176;0.94117718;202207;2022-02-13;2022-02-19;;;;;3817;1707;42
2022-02-20;0;00. Nacional;19458310;80998;1008;17769;2851382;2680454;41347;129581;4280;30398;2400;209;2191;0;1453;1777;810;1008;829;67;60;131;286;379;1122;1714;4451;8257;11177;10418;4208;13008523;321766;16538588;29868877;36810;80998;156;44032;0.2629447641;0.0145006877;0.9400543315;202208;2022-02-20;2022-02-26;;;;;3817;1639;42
2022-02-21;0;00. Nacional;19458310;71699;1005;12869;2876455;2703556;41491;131408;2643;23254;2413;192;2221;0;1472;1799;766;1005;835;65;60;126;286;391;1124;1719;4462;8277;11209;10466;4234;13040474;321810;16578292;29940576;31951;71699;44;39704;0.2465724766;0.0144243522;0.9398916374;202208;2022-02-20;2022-02-26;;;;;3729;1622;41
2022-02-22;0;00. Nacional;19458310;57233;1020;11517;2895931;2739610;41526;114795;1697;18380;2419;166;2253;0;1535;1845;793;1020;848;63;58;129;294;393;1125;1720;4464;8282;11216;10473;4246;13062433;321810;16613566;29997809;21959;57233;0;35274;0.2332919819;0.01433943;0.946020468;202208;2022-02-20;2022-02-26;;;;;3729;1481;41
2022-02-23;0;00. Nacional;19458310;58098;1043;15817;2921131;2773648;41571;105912;2921;24700;2438;203;2235;0;1589;1874;776;1043;866;59;67;141;300;412;1126;1721;4467;8285;11225;10488;4259;13083534;322189;16650184;30055907;21101;58098;379;36618;0.242159799;0.0142311317;0.9495116789;202208;2022-02-20;2022-02-26;;;;;3729;1394;41
2022-02-24;0;00. Nacional;19458310;81120;1070;17240;2953895;2805967;41795;106133;4210;30675;2452;154;2298;0;1514;2061;744;1070;871;66;68;155;313;420;1130;1726;4478;8318;11271;10567;4305;13117569;322324;16697134;30137027;34035;81120;135;46950;0.2562006903;0.014149115;0.9499210365;202208;2022-02-20;2022-02-26;;;;;3719;1374;41
2022-02-25;0;00. Nacional;19458310;80987;1093;16636;2985873;2835655;41919;108299;4062;29135;2482;186;2296;0;1532;1826;743;1093;914;68;71;162;316;436;1130;1726;4488;8339;11291;10616;4329;13152364;322495;16743155;30218014;34795;80987;171;46021;0.247126082;0.0140391102;0.9496904255;202208;2022-02-20;2022-02-26;;;;;3674;1436;40
2022-02-26;0;00. Nacional;19458310;76584;1106;16216;3015630;2864144;42070;109416;3797;27739;2499;172;2327;0;1496;1893;749;1106;909;70;73;168;323;436;1132;1727;4500;8353;11325;10669;4364;13186867;322693;16785038;30294598;34503;76584;198;41883;0.2476496396;0.0139506504;0.9497663838;202208;2022-02-20;2022-02-26;;;;;3674;1477;40
2022-02-27;0;00. Nacional;19458310;75038;1071;13514;3041400;2886374;42200;112826;3475;23821;2512;212;2300;0;1405;1795;748;1071;885;67;71;167;326;433;1134;1728;4512;8372;11350;10713;4391;13217099;322818;16829719;30369636;30232;75036;125;44681;0.2142381194;0.0138751891;0.9490280792;202209;2022-02-27;2022-03-05;;;;;3674;1498;40
2022-02-28;0;00. Nacional;19458310;63176;1079;10261;3061019;2905700;42353;112966;1898;18148;2507;185;2322;0;1461;1856;738;1079;886;66;73;167;326;417;1142;1731;4517;8391;11381;10766;4425;13243725;322869;16866218;30432812;26626;63176;51;36499;0.2084494112;0.0138362421;0.9492590539;202209;2022-02-27;2022-03-05;;;;;3674;1456;40
2022-03-01;0;00. Nacional;19458310;38582;1107;9239;3076291;2935489;42381;98421;1172;13928;2507;161;2346;0;1484;1968;734;1107;903;65;74;169;336;426;1142;1731;4519;8394;11392;10774;4429;13262680;322869;16885845;30471394;18955;38582;0;19627;0.2422113939;0.0137766551;0.9542299477;202209;2022-02-27;2022-03-05;;;;;3505;1263;39
2022-03-02;0;00. Nacional;19458310;51973;1100;13074;3098110;2963982;42411;91717;2418;20400;2519;182;2337;0;1494;1926;713;1100;909;65;77;163;330;431;1143;1731;4519;8396;11400;10787;4435;13282417;322869;16918081;30523367;19737;51973;0;32236;0.2095703538;0.0136893138;0.9567065082;202209;2022-02-27;2022-03-05;;;;;3505;1213;39
2022-03-03;0;00. Nacional;19458310;71747;1105;13531;3122802;2989084;42683;91035;3606;23395;2533;177;2356;0;1396;1850;714;1105;912;64;74;158;330;450;1145;1736;4528;8424;11466;10895;4489;13312723;322869;16959522;30595114;30306;71747;0;41441;0.2180021464;0.0136681736;0.9571801222;202209;2022-02-27;2022-03-05;;;;;3505;1252;39
2022-03-04;0;00. Nacional;19458310;71205;1096;13195;3147434;3014146;42809;90479;3245;23132;2535;181;2354;0;1387;1816;719;1096;920;62;71;163;313;449;1147;1737;4533;8437;11497;10943;4515;13342009;322869;17001441;30666319;29286;71205;0;41919;0.2187908153;0.0136012383;0.9576518523;202209;2022-02-27;2022-03-05;;;;;3505;1302;39
2022-03-05;0;00. Nacional;19458310;67740;1061;11882;3168335;3036447;42955;88933;2847;20503;2533;209;2324;0;1356;1740;695;1061;882;59;70;168;315;439;1148;1740;4538;8462;11530;10986;4551;13367272;322869;17043918;30734059;25263;67740;0;42477;0.1990699734;0.0135575941;0.9583730887;202209;2022-02-27;2022-03-05;;;;;3505;1352;39
2022-03-06;0;00. Nacional;19458310;68979;1050;11174;3188448;3053961;43077;91410;2832;19353;2528;236;2292;0;1263;1599;679;1050;836;63;72;170;317;440;1150;1742;4543;8474;11558;11030;4580;13392373;322869;17087796;30803038;25101;68979;0;43878;0.1874048623;0.0135103348;0.9578205447;202210;2022-03-06;2022-03-12;;;;;3505;1455;39
2022-03-07;0;00. Nacional;19458310;55114;1051;8218;3202562;3069363;43226;89973;1507;13820;2524;239;2285;0;1250;1583;666;1051;839;62;66;166;316;441;1150;1748;4556;8490;11600;11083;4599;13412665;322869;17122618;30858152;20292;55114;0;34822;0.1779039808;0.0134973187;0.9584086116;202210;2022-03-06;2022-03-12;;;;;3505;1354;39
2022-03-08;0;00. Nacional;19458310;41199;1060;7330;3214326;3094283;43260;76783;970;10815;2530;205;2325;0;1213;1698;683;1060;840;62;66;171;317;435;1150;1749;4556;8495;11611;11096;4603;13424552;322869;17151930;30899351;11887;41199;0;29312;0.1695429501;0.013458498;0.962653757;202210;2022-03-06;2022-03-12;;;;;3505;1148;39
2022-03-09;0;00. Nacional;19458310;51632;1036;10699;3230793;3115947;43283;71563;1756;16341;2541;240;2301;0;1167;1664;677;1036;824;53;65;165;304;428;1151;1749;4558;8499;11617;11102;4607;13439346;322869;17188768;30950983;14794;51632;0;36838;0.1672218779;0.0133970205;0.9644526901;202210;2022-03-06;2022-03-12;;;;;3441;1097;38
2022-03-10;0;00. Nacional;19458310;70247;1011;11351;3249890;3135250;43527;71113;2847;18995;2533;235;2298;0;1095;1486;675;1011;827;56;61;158;306;418;1154;1750;4569;8528;11674;11201;4651;13466402;322869;17231959;31021230;27056;70247;0;43191;0.1781428388;0.0133933764;0.9647249599;202210;2022-03-06;2022-03-12;;;;;3399;1129;37
2022-03-11;0;00. Nacional;19458310;68854;1000;10749;3269062;3153074;43659;72329;2671;18326;2528;255;2273;0;1043;1457;626;1000;814;51;60;154;303;418;1157;1755;4578;8542;11703;11246;4678;13493331;322869;17273884;31090084;26929;68854;0;41925;0.1771865106;0.0133552071;0.964519486;202210;2022-03-06;2022-03-12;;;;;3399;1145;37
2022-03-12;0;00. Nacional;19458310;68147;971;10281;3286476;3170421;43785;72270;2547;17371;2514;242;2272;0;1049;1494;619;971;791;51;58;146;298;404;1160;1756;4583;8556;11737;11290;4703;13521629;322869;17313733;31158231;28298;68147;0;39849;0.17011754;0.013322781;0.9646870995;202210;2022-03-06;2022-03-12;;;;;3399;1180;37
2022-03-13;0;00. Nacional;19458310;64698;936;9279;3301747;3184831;43879;73037;2265;15136;2507;245;2262;0;947;1484;585;936;760;49;56;140;291;397;1161;1760;4586;8570;11763;11330;4709;13550248;322869;17349812;31222929;28619;64697;0;36079;0.152462209;0.0132896312;0.9645896551;202211;2022-03-13;2022-03-19;;;;;3399;1215;37
2022-03-14;0;00. Nacional;19458310;49126;938;6420;3313242;3197349;44005;71888;1221;10650;2503;253;2250;0;953;1313;573;938;756;50;57;143;291;387;1166;1764;4594;8587;11798;11367;4729;13572020;322869;17377166;31272055;21772;49126;0;27354;0.1487806864;0.0132815532;0.9650212692;202211;2022-03-13;2022-03-19;;;;;3399;1129;37
2022-03-15;0;00. Nacional;19458310;35189;931;6169;3323324;3217004;44039;62281;711;8716;2503;257;2246;0;952;1414;582;931;726;49;56;137;290;382;1166;1765;4596;8590;11807;11379;4736;13585250;322869;17399125;31307244;13230;35189;0;21959;0.154679019;0.0132514916;0.9680079342;202211;2022-03-13;2022-03-19;;;;;3399;1003;37
2022-03-16;0;00. Nacional;19458310;56871;896;8504;3336614;3234376;44062;58176;1248;12566;2494;257;2237;0;928;1368;581;896;717;49;52;138;284;366;1166;1766;4597;8591;11819;11386;4737;13607592;324443;17432080;31364115;22342;56871;1574;32955;0.109792337;0.013205603;0.9693587571;202211;2022-03-13;2022-03-19;;;;;3399;892;37
2022-03-17;0;00. Nacional;19458310;76275;875;9122;3353259;3250519;44246;58494;2496;15735;2479;265;2214;0;1114;1313;579;875;703;48;51;131;270;352;1170;1770;4606;8610;11874;11454;4762;13639225;324569;17476596;31440390;31633;76275;126;44516;0.1404654212;0.0131949247;0.9693611499;202211;2022-03-13;2022-03-19;;;;;3399;962;37
2022-03-18;0;00. Nacional;19458310;73878;851;8505;3368704;3265145;44339;59220;2386;14525;2460;278;2182;0;850;1282;567;851;686;46;52;123;272;347;1173;1772;4613;8623;11894;11488;4776;13672870;324787;17516611;31514268;33645;73878;218;40015;0.1334768131;0.013162035;0.9692585042;202211;2022-03-13;2022-03-19;;;;;3228;1056;36
2022-03-19;0;00. Nacional;19458310;66885;795;7148;3381681;3279157;44440;58084;2075;12357;2446;314;2132;0;839;1200;574;795;634;45;49;119;262;339;1173;1775;4617;8637;11918;11522;4798;13703925;324998;17552230;31581153;31055;66885;211;35619;0.1279659116;0.0131413933;0.9696825336;202211;2022-03-13;2022-03-19;;;;;3228;1091;36
2022-03-20;0;00. Nacional;19458310;65458;775;6172;3392978;3290596;44518;57864;1771;10472;2432;322;2110;0;806;1125;553;775;612;47;49;112;255;323;1174;1777;4619;8650;11934;11555;4809;13733791;325201;17587619;31646611;29866;65458;203;35389;0.1079470806;0.0131206274;0.9698253275;202212;2022-03-20;2022-03-26;;;;;3228;1095;36
2022-03-21;0;00. Nacional;19458310;55223;777;4273;3401145;3290077;55965;55103;994;7555;2437;326;2111;0;746;1097;529;777;604;48;46;112;254;318;1179;1780;4629;8658;11958;11585;4827;13757737;325305;17618792;31701834;23946;55223;104;31173;0.1013526972;0.0164547527;0.9673439386;202212;2022-03-20;2022-03-26;;;;;3228;958;36
2022-03-22;0;00. Nacional;19458310;29049;769;3567;3406540;3306475;55976;44089;487;5045;2440;329;2111;0;775;1145;508;769;593;43;45;110;253;316;1179;1780;4629;8661;11960;11590;4828;13770176;325305;17635402;31730883;12439;29049;0;16610;0.1086784399;0.0164319221;0.9706256201;202212;2022-03-20;2022-03-26;;;;;3228;826;36
2022-03-23;0;00. Nacional;19458310;45412;744;1773;3415989;3320630;55992;39367;191;8025;2437;321;2116;0;763;1096;512;744;576;42;42;109;257;299;1179;1780;4629;8663;11963;11595;4831;13785791;325575;17664929;31776295;15615;45412;270;29527;0.0959438034;0.0163911535;0.972084512;202212;2022-03-20;2022-03-26;;;;;3228;846;36
2022-03-24;0;00. Nacional;19458310;72825;735;5470;3426147;3332796;56147;37204;1652;9414;2433;323;2110;0;683;1098;530;735;570;38;44;105;251;282;1181;1785;4638;8682;11998;11647;4859;13816084;325741;17707295;31849120;30293;72825;166;42366;0.0890902849;0.0163877966;0.9727533582;202212;2022-03-20;2022-03-26;;;;;3228;898;36
2022-03-25;0;00. Nacional;19458310;66672;707;4821;3434908;3342862;56222;35824;1405;8247;2422;342;2080;0;664;1046;499;707;547;37;46;106;248;276;1182;1788;4642;8690;12019;11668;4875;13846018;325942;17743832;31915792;29934;66672;201;36537;0.0838432925;0.0163678329;0.9732027757;202212;2022-03-20;2022-03-26;;;;;3228;965;36
2022-03-26;0;00. Nacional;19458310;58004;701;4312;3443018;3352182;56298;34538;1261;7448;2416;339;2077;0;652;958;466;701;534;35;41;101;246;273;1188;1789;4652;8698;12035;11695;4883;13872930;326123;17774743;31973796;26912;58004;181;30911;0.0875456865;0.0163513522;0.9736173322;202212;2022-03-20;2022-03-26;;;;;3169;978;35
2022-03-27;0;00. Nacional;19458310;55969;670;3640;3450094;3359233;56381;34480;1249;6480;2411;349;2062;0;618;881;488;670;521;34;40;103;232;267;1192;1790;4659;8707;12055;11721;4893;13897038;326302;17806425;32029765;24108;55969;179;31682;0.0779896014;0.0163418736;0.9736641958;202213;2022-03-27;2022-04-02;;;;;3169;952;35
2022-03-28;0;00. Nacional;19458310;45076;655;2611;3455060;3365435;56446;33179;607;4463;2409;366;2043;0;581;886;479;655;494;35;40;104;224;262;1192;1793;4664;8713;12068;11748;4898;13916648;326376;17831817;32074841;19610;45076;74;25392;0.0725219629;0.0163371982;0.9740597848;202213;2022-03-27;2022-04-02;;;;;3169;908;35
2022-03-29;0;00. Nacional;19458310;23540;641;2058;3458499;3375168;56464;26867;342;3017;2402;338;2064;0;595;920;476;641;478;35;37;104;220;256;1192;1793;4664;8714;12069;11753;4899;13925858;326376;17846147;32098381;9210;23540;0;14330;0.0802463891;0.0163261577;0.9759054434;202213;2022-03-27;2022-04-02;;;;;3169;759;35
2022-03-30;0;00. Nacional;19458310;41257;627;3511;3464425;3383119;56467;24839;681;5603;2383;329;2054;0;579;878;468;627;461;33;33;100;209;255;1193;1793;4665;8714;12074;11754;4900;13939777;326711;17873150;32139638;13919;41257;335;27003;0.0757931987;0.0162990973;0.9765311704;202213;2022-03-27;2022-04-02;;;;;3169;716;35
2022-03-31;0;00. Nacional;19458310;58162;589;3564;3470936;3390296;56580;24060;1065;6074;2362;344;2018;0;565;869;454;589;438;30;35;99;204;249;1194;1797;4672;8733;12105;11780;4918;13964389;326834;17906577;32197800;24612;58162;123;33427;0.0735875658;0.0163010784;0.9767670738;202213;2022-03-27;2022-04-02;;;;;2933;721;34
2022-04-01;0;00. Nacional;19458310;53090;573;3157;3476914;3396454;56637;23823;868;5564;2342;327;2015;0;546;807;426;573;425;29;36;96;187;236;1195;1797;4674;8737;12122;11797;4932;13987532;326992;17936366;32250890;23143;53090;158;29789;0.0723488416;0.0162894452;0.9768587891;202213;2022-03-27;2022-04-02;;;;;2573;769;31
2022-04-02;0;00. Nacional;19458310;50571;546;2721;3482175;3402455;56689;23031;936;4823;2315;301;2014;0;523;754;426;546;405;30;35;89;174;224;1195;1798;4680;8741;12135;11815;4938;14008603;327108;17965750;32301461;21071;50571;116;29384;0.0654723063;0.0162797677;0.9771062626;202213;2022-03-27;2022-04-02;;;;;2572;811;31
2022-04-03;0;00. Nacional;19458310;46352;524;2499;3486653;3407101;56750;22802;689;4148;2278;303;1975;0;512;709;406;524;401;28;35;81;173;223;1195;1799;4683;8748;12155;11837;4946;14028988;327256;17991569;32347813;20385;46352;148;25819;0.0611624094;0.0162763544;0.9771838494;202214;2022-04-03;2022-04-09;;;;;2572;866;31
2022-04-04;0;00. Nacional;19458310;34974;518;1505;3489913;3411285;56798;21830;333;2711;2275;330;1945;0;463;702;386;518;391;31;36;80;171;220;1195;1801;4689;8755;12165;11854;4951;14043330;327327;18012130;32382787;14342;34974;71;20561;0.056470521;0.0162749043;0.9774699255;202214;2022-04-03;2022-04-09;;;;;2572;747;31
2022-04-05;0;00. Nacional;19458310;24271;520;1309;3491962;3417702;56809;17451;221;1932;2271;322;1949;0;475;749;396;520;389;31;36;77;171;217;1195;1802;4689;8756;12169;11857;4952;14051106;327327;18028625;32407058;7776;24271;0;16495;0.0506365622;0.0162685046;0.9787340183;202214;2022-04-03;2022-04-09;;;;;2572;649;31
2022-04-06;0;00. Nacional;19458310;36281;499;2269;3495889;3422934;56822;16133;474;3689;2263;325;1938;0;434;681;396;499;370;26;33;75;169;215;1195;1803;4689;8757;12171;11859;4957;14063591;327547;18052201;32443339;12485;36281;220;23576;0.0577437226;0.0162539486;0.9791312024;202214;2022-04-03;2022-04-09;;;;;2572;593;31
2022-04-07;0;00. Nacional;19458310;52253;479;2497;3500670;3427731;56912;16027;800;4432;2239;325;1914;0;425;677;363;479;362;28;32;74;165;208;1197;1805;4694;8770;12198;11882;4971;14084131;327646;18083815;32495592;20540;52253;99;31614;0.0568962548;0.0162574593;0.9791642743;202214;2022-04-03;2022-04-09;;;;;2523;567;32
2022-04-08;0;00. Nacional;19458310;47039;464;2197;3504783;3432038;56955;15790;597;3820;2224;307;1917;0;400;630;347;464;346;30;29;69;158;195;1197;1806;4697;8774;12210;11897;4977;14104355;327753;18110523;32542631;20224;47039;107;26708;0.0571440719;0.0162506495;0.9792440787;202214;2022-04-03;2022-04-09;;;;;2523;596;32
2022-04-09;0;00. Nacional;19458310;43003;443;1984;3508556;3435978;56997;15581;585;3368;2222;328;1894;0;385;608;347;443;324;29;28;66;145;180;1199;1808;4699;8780;12219;11912;4981;14122686;327845;18135103;32585634;18331;43003;92;24580;0.0539264702;0.0162451447;0.979313997;202214;2022-04-03;2022-04-09;;;;;2407;620;30
2022-04-10;0;00. Nacional;19458310;46177;423;1593;3512020;3439142;57041;15837;567;3057;2209;345;1864;0;382;523;337;423;316;30;28;65;134;178;1200;1810;4704;8784;12232;11922;4987;14141249;327956;18162606;32631811;18563;46177;111;27503;0.046646599;0.0162416501;0.9792489792;202215;2022-04-10;2022-04-16;;;;;2407;633;30
2022-04-11;0;00. Nacional;19458310;36062;416;1151;3514291;3441961;57081;15249;302;2209;2216;349;1867;0;456;538;323;416;309;28;27;65;128;171;1202;1811;4704;8792;12244;11934;4990;14154485;328018;18185370;32667873;13236;36062;62;22764;0.0466141645;0.0162425365;0.9794183236;202215;2022-04-10;2022-04-16;;;;;2407;594;30
